2,1,1780841626452,1780841626763,311,OK
2,2,1780841626769,1780841627121,352,OK
2,3,1780841627124,1780841627510,386,OK
2,4,1780841627514,1780841627817,303,OK
2,5,1780841627823,1780841627951,128,OK
2,6,1780841627961,1780841628338,377,OK
2,7,1780841628343,1780841628640,297,OK
2,8,1780841628652,1780841628932,280,OK
2,9,1780841628937,1780841629207,270,OK
2,10,1780841629215,1780841629544,329,OK
2,11,1780841629552,1780841629822,270,OK
2,12,1780841629836,1780841630153,317,OK
2,13,1780841630160,1780841630492,332,OK
2,14,1780841630499,1780841630867,368,OK
2,15,1780841630874,1780841631215,341,OK
