7,1,1780841971086,1780841971417,331,OK
7,2,1780841971440,1780841971787,347,OK
7,3,1780841971797,1780841972139,342,OK
7,4,1780841972158,1780841972506,348,OK
7,5,1780841972520,1780841972880,360,OK
7,6,1780841972891,1780841973200,309,OK
7,7,1780841973207,1780841973541,334,OK
7,8,1780841973558,1780841973862,304,OK
7,9,1780841973869,1780841974201,332,OK
7,10,1780841974217,1780841974544,327,OK
7,11,1780841974551,1780841974865,314,OK
7,12,1780841974887,1780841975203,316,OK
7,13,1780841975224,1780841975576,352,OK
7,14,1780841975590,1780841975952,362,OK
7,15,1780841975964,1780841976279,315,OK
