1,1,1780841971050,1780841971417,367,OK
1,2,1780841971440,1780841971788,348,OK
1,3,1780841971797,1780841972138,341,OK
1,4,1780841972146,1780841972506,360,OK
1,5,1780841972516,1780841972880,364,OK
1,6,1780841972884,1780841973200,316,OK
1,7,1780841973207,1780841973537,330,OK
1,8,1780841973545,1780841973862,317,OK
1,9,1780841973875,1780841974202,327,OK
1,10,1780841974217,1780841974542,325,OK
1,11,1780841974558,1780841974865,307,OK
1,12,1780841974887,1780841975207,320,OK
1,13,1780841975226,1780841975576,350,OK
1,14,1780841975590,1780841975952,362,OK
1,15,1780841975960,1780841976279,319,OK
