4,1,1780841971066,1780841971417,351,OK
4,2,1780841971433,1780841971787,354,OK
4,3,1780841971798,1780841972142,344,OK
4,4,1780841972164,1780841972511,347,OK
4,5,1780841972537,1780841972878,341,OK
4,6,1780841972884,1780841973200,316,OK
4,7,1780841973218,1780841973536,318,OK
4,8,1780841973545,1780841973863,318,OK
4,9,1780841973876,1780841974202,326,OK
4,10,1780841974219,1780841974544,325,OK
4,11,1780841974558,1780841974867,309,OK
4,12,1780841974892,1780841975203,311,OK
4,13,1780841975223,1780841975576,353,OK
4,14,1780841975596,1780841975953,357,OK
4,15,1780841975960,1780841976279,319,OK
