6,1,1780841971079,1780841971417,338,OK
6,2,1780841971426,1780841971793,367,OK
6,3,1780841971815,1780841972139,324,OK
6,4,1780841972153,1780841972506,353,OK
6,5,1780841972530,1780841972880,350,OK
6,6,1780841972891,1780841973204,313,OK
6,7,1780841973224,1780841973536,312,OK
6,8,1780841973550,1780841973863,313,OK
6,9,1780841973876,1780841974202,326,OK
6,10,1780841974209,1780841974543,334,OK
6,11,1780841974558,1780841974865,307,OK
6,12,1780841974887,1780841975203,316,OK
6,13,1780841975223,1780841975577,354,OK
6,14,1780841975602,1780841975961,359,OK
6,15,1780841975975,1780841976282,307,OK
