8,1,1780841971092,1780841971417,325,OK
8,2,1780841971426,1780841971788,362,OK
8,3,1780841971807,1780841972138,331,OK
8,4,1780841972155,1780841972506,351,OK
8,5,1780841972515,1780841972879,364,OK
8,6,1780841972899,1780841973200,301,OK
8,7,1780841973214,1780841973536,322,OK
8,8,1780841973550,1780841973862,312,OK
8,9,1780841973870,1780841974202,332,OK
8,10,1780841974217,1780841974543,326,OK
8,11,1780841974558,1780841974865,307,OK
8,12,1780841974871,1780841975203,332,OK
8,13,1780841975211,1780841975580,369,OK
8,14,1780841975610,1780841975953,343,OK
8,15,1780841975964,1780841976279,315,OK
