4,1,1780835174500,1780835174696,196,OK
4,2,1780835174702,1780835174931,229,OK
4,3,1780835174935,1780835175091,156,OK
4,4,1780835175096,1780835175266,170,OK
4,5,1780835175274,1780835175458,184,OK
4,6,1780835175468,1780835175706,238,OK
4,7,1780835175711,1780835175928,217,OK
4,8,1780835175937,1780835176147,210,OK
4,9,1780835176150,1780835176388,238,OK
4,10,1780835176396,1780835176597,201,OK
4,11,1780835176601,1780835176806,205,OK
4,12,1780835176814,1780835177014,200,OK
4,13,1780835177021,1780835177229,208,OK
4,14,1780835177233,1780835177494,261,OK
4,15,1780835177500,1780835177657,157,OK
4,16,1780835177662,1780835177832,170,OK
4,17,1780835177842,1780835178043,201,OK
4,18,1780835178049,1780835178289,240,OK
4,19,1780835178295,1780835178570,275,OK
4,20,1780835178579,1780835178818,239,OK
