2,1,1781071916661,1781071916953,292,OK
2,2,1781071916968,1781071917276,308,OK
2,3,1781071917283,1781071917571,288,OK
2,4,1781071917577,1781071917883,306,OK
2,5,1781071917891,1781071918216,325,OK
2,6,1781071918223,1781071918508,285,OK
2,7,1781071918516,1781071918806,290,OK
2,8,1781071918812,1781071919131,319,OK
2,9,1781071919138,1781071919420,282,OK
2,10,1781071919428,1781071919714,286,OK
2,11,1781071919721,1781071920023,302,OK
2,12,1781071920038,1781071920369,331,OK
2,13,1781071920375,1781071920678,303,OK
2,14,1781071920688,1781071920985,297,OK
2,15,1781071920995,1781071921304,309,OK
