1,1,1780836841254,1780836841531,277,FAIL
1,2,1780836841539,1780836841810,271,FAIL
1,3,1780836841818,1780836842111,293,FAIL
1,4,1780836842121,1780836842380,259,FAIL
1,5,1780836842388,1780836842657,269,FAIL
1,6,1780836842663,1780836842897,234,FAIL
1,7,1780836842906,1780836843153,247,FAIL
1,8,1780836843157,1780836843427,270,FAIL
1,9,1780836843435,1780836843863,428,FAIL
1,10,1780836843873,1780836844111,238,FAIL
1,11,1780836844117,1780836844353,236,FAIL
1,12,1780836844360,1780836844666,306,FAIL
1,13,1780836844670,1780836844838,168,FAIL
1,14,1780836844842,1780836844985,143,FAIL
1,15,1780836844990,1780836845111,121,FAIL
1,16,1780836845117,1780836845241,124,FAIL
1,17,1780836845248,1780836845369,121,FAIL
1,18,1780836845375,1780836845494,119,FAIL
1,19,1780836845501,1780836845615,114,FAIL
1,20,1780836845619,1780836845734,115,FAIL
