16,1,1781071875416,1781071875701,285,OK
16,2,1781071875772,1781071876111,339,OK
16,3,1781071876123,1781071876409,286,OK
16,4,1781071876429,1781071876708,279,OK
16,5,1781071876738,1781071876988,250,OK
16,6,1781071877026,1781071877265,239,OK
16,7,1781071877274,1781071877551,277,OK
16,8,1781071877563,1781071877873,310,OK
16,9,1781071877886,1781071878142,256,OK
16,10,1781071878163,1781071878489,326,OK
16,11,1781071878501,1781071878729,228,OK
16,12,1781071878748,1781071879063,315,OK
16,13,1781071879079,1781071879396,317,OK
16,14,1781071879418,1781071879623,205,OK
16,15,1781071879641,1781071879799,158,OK
