9,1,1781071875356,1781071875703,347,OK
9,2,1781071875723,1781071875970,247,OK
9,3,1781071876014,1781071876227,213,OK
9,4,1781071876248,1781071876473,225,OK
9,5,1781071876493,1781071876761,268,OK
9,6,1781071876775,1781071877102,327,OK
9,7,1781071877122,1781071877378,256,OK
9,8,1781071877393,1781071877733,340,OK
9,9,1781071877750,1781071878065,315,OK
9,10,1781071878079,1781071878327,248,OK
9,11,1781071878345,1781071878610,265,OK
9,12,1781071878625,1781071878900,275,OK
9,13,1781071878913,1781071879174,261,OK
9,14,1781071879192,1781071879482,290,OK
9,15,1781071879508,1781071879743,235,OK
