12,1,1781071875385,1781071875698,313,OK
12,2,1781071875740,1781071875957,217,OK
12,3,1781071875984,1781071876227,243,OK
12,4,1781071876249,1781071876473,224,OK
12,5,1781071876486,1781071876728,242,OK
12,6,1781071876746,1781071876986,240,OK
12,7,1781071877016,1781071877267,251,OK
12,8,1781071877290,1781071877532,242,OK
12,9,1781071877541,1781071877784,243,OK
12,10,1781071877808,1781071878065,257,OK
12,11,1781071878085,1781071878342,257,OK
12,12,1781071878353,1781071878600,247,OK
12,13,1781071878616,1781071878859,243,OK
12,14,1781071878900,1781071879177,277,OK
12,15,1781071879193,1781071879458,265,OK
