10,1,1781071875364,1781071875705,341,OK
10,2,1781071875712,1781071875959,247,OK
10,3,1781071875980,1781071876225,245,OK
10,4,1781071876242,1781071876473,231,OK
10,5,1781071876493,1781071876735,242,OK
10,6,1781071876757,1781071876986,229,OK
10,7,1781071877003,1781071877263,260,OK
10,8,1781071877287,1781071877533,246,OK
10,9,1781071877543,1781071877794,251,OK
10,10,1781071877814,1781071878065,251,OK
10,11,1781071878085,1781071878345,260,OK
10,12,1781071878353,1781071878602,249,OK
10,13,1781071878618,1781071878940,322,OK
10,14,1781071878966,1781071879339,373,OK
10,15,1781071879356,1781071879623,267,OK
