thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781071861383,1781071861666,283,FAIL
1,2,1781071861676,1781071861998,322,FAIL
1,3,1781071862010,1781071862324,314,FAIL
1,4,1781071862332,1781071862623,291,FAIL
1,5,1781071862632,1781071862927,295,FAIL
1,6,1781071862941,1781071863259,318,FAIL
1,7,1781071863267,1781071863549,282,FAIL
1,8,1781071863560,1781071863848,288,FAIL
1,9,1781071863858,1781071864176,318,FAIL
1,10,1781071864184,1781071864463,279,FAIL
1,11,1781071864472,1781071864758,286,FAIL
1,12,1781071864766,1781071865077,311,FAIL
1,13,1781071865089,1781071865401,312,FAIL
1,14,1781071865412,1781071865727,315,FAIL
1,15,1781071865736,1781071866044,308,FAIL
2,1,1781071861388,1781071861674,286,OK
2,2,1781071861682,1781071862007,325,OK
2,3,1781071862016,1781071862329,313,OK
2,4,1781071862334,1781071862629,295,OK
2,5,1781071862637,1781071862933,296,OK
2,6,1781071862949,1781071863253,304,OK
2,7,1781071863264,1781071863558,294,OK
2,8,1781071863565,1781071863855,290,OK
2,9,1781071863861,1781071864181,320,OK
2,10,1781071864188,1781071864469,281,OK
2,11,1781071864476,1781071864761,285,OK
2,12,1781071864766,1781071865082,316,OK
2,13,1781071865090,1781071865409,319,OK
2,14,1781071865414,1781071865733,319,OK
2,15,1781071865739,1781071866048,309,OK
