1,1,1781077373888,1781077374578,690,OK
1,2,1781077374598,1781077375025,427,OK
1,3,1781077375042,1781077375384,342,OK
1,4,1781077375421,1781077375834,413,OK
1,5,1781077375860,1781077376159,299,OK
1,6,1781077376176,1781077376642,466,OK
1,7,1781077376684,1781077377123,439,OK
1,8,1781077377132,1781077377487,355,OK
1,9,1781077377502,1781077377924,422,OK
1,10,1781077377929,1781077378421,492,OK
1,11,1781077378466,1781077378853,387,OK
1,12,1781077378897,1781077379170,273,OK
1,13,1781077379180,1781077379471,291,OK
1,14,1781077379486,1781077379870,384,OK
1,15,1781077379907,1781077380245,338,OK
