7,1,1781077373940,1781077374662,722,OK
7,2,1781077374756,1781077375324,568,OK
7,3,1781077375349,1781077375846,497,OK
7,4,1781077375870,1781077376170,300,OK
7,5,1781077376188,1781077376645,457,OK
7,6,1781077376686,1781077377113,427,OK
7,7,1781077377129,1781077377487,358,OK
7,8,1781077377502,1781077377923,421,OK
7,9,1781077377949,1781077378421,472,OK
7,10,1781077378478,1781077378853,375,OK
7,11,1781077378897,1781077379170,273,OK
7,12,1781077379209,1781077379564,355,OK
7,13,1781077379594,1781077379908,314,OK
7,14,1781077379924,1781077380246,322,OK
7,15,1781077380260,1781077380491,231,OK
