9,1,1781077373962,1781077374577,615,OK
9,2,1781077374623,1781077375072,449,OK
9,3,1781077375129,1781077375501,372,OK
9,4,1781077375526,1781077375945,419,OK
9,5,1781077375960,1781077376278,318,OK
9,6,1781077376328,1781077376766,438,OK
9,7,1781077376792,1781077377157,365,OK
9,8,1781077377178,1781077377502,324,OK
9,9,1781077377517,1781077377923,406,OK
9,10,1781077377949,1781077378426,477,OK
9,11,1781077378445,1781077378853,408,OK
9,12,1781077378908,1781077379173,265,OK
9,13,1781077379181,1781077379564,383,OK
9,14,1781077379578,1781077379904,326,OK
9,15,1781077379936,1781077380270,334,OK
