3,1,1781077373903,1781077374556,653,OK
3,2,1781077374588,1781077375070,482,OK
3,3,1781077375089,1781077375458,369,OK
3,4,1781077375476,1781077375883,407,OK
3,5,1781077375933,1781077376287,354,OK
3,6,1781077376309,1781077376762,453,OK
3,7,1781077376776,1781077377164,388,OK
3,8,1781077377190,1781077377497,307,OK
3,9,1781077377510,1781077377914,404,OK
3,10,1781077377953,1781077378421,468,OK
3,11,1781077378458,1781077378853,395,OK
3,12,1781077378867,1781077379173,306,OK
3,13,1781077379195,1781077379600,405,OK
3,14,1781077379617,1781077379993,376,OK
3,15,1781077380009,1781077380294,285,OK
