thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781077373888,1781077374578,690,OK
1,2,1781077374598,1781077375025,427,OK
1,3,1781077375042,1781077375384,342,OK
1,4,1781077375421,1781077375834,413,OK
1,5,1781077375860,1781077376159,299,OK
1,6,1781077376176,1781077376642,466,OK
1,7,1781077376684,1781077377123,439,OK
1,8,1781077377132,1781077377487,355,OK
1,9,1781077377502,1781077377924,422,OK
1,10,1781077377929,1781077378421,492,OK
1,11,1781077378466,1781077378853,387,OK
1,12,1781077378897,1781077379170,273,OK
1,13,1781077379180,1781077379471,291,OK
1,14,1781077379486,1781077379870,384,OK
1,15,1781077379907,1781077380245,338,OK
10,1,1781077373970,1781077374558,588,OK
10,2,1781077374605,1781077375072,467,OK
10,3,1781077375134,1781077375447,313,OK
10,4,1781077375476,1781077375881,405,OK
10,5,1781077375939,1781077376270,331,OK
10,6,1781077376329,1781077376767,438,OK
10,7,1781077376776,1781077377178,402,OK
10,8,1781077377202,1781077377570,368,OK
10,9,1781077377601,1781077377969,368,OK
10,10,1781077378025,1781077378605,580,OK
10,11,1781077378635,1781077378998,363,OK
10,12,1781077379020,1781077379442,422,OK
10,13,1781077379464,1781077379803,339,OK
10,14,1781077379823,1781077380205,382,OK
10,15,1781077380217,1781077380458,241,OK
11,1,1781077373981,1781077374579,598,OK
11,2,1781077374659,1781077375069,410,OK
11,3,1781077375129,1781077375543,414,OK
11,4,1781077375573,1781077376051,478,OK
11,5,1781077376075,1781077376519,444,OK
11,6,1781077376542,1781077376992,450,OK
11,7,1781077377009,1781077377333,324,OK
11,8,1781077377349,1781077377766,417,OK
11,9,1781077377789,1781077378212,423,OK
11,10,1781077378259,1781077378723,464,OK
11,11,1781077378741,1781077379101,360,OK
11,12,1781077379111,1781077379442,331,OK
11,13,1781077379460,1781077379804,344,OK
11,14,1781077379834,1781077380205,371,OK
11,15,1781077380218,1781077380457,239,OK
12,1,1781077373991,1781077374578,587,OK
12,2,1781077374633,1781077375072,439,OK
12,3,1781077375134,1781077375501,367,OK
12,4,1781077375548,1781077375936,388,OK
12,5,1781077375952,1781077376313,361,OK
12,6,1781077376347,1781077376767,420,OK
12,7,1781077376779,1781077377177,398,OK
12,8,1781077377193,1781077377620,427,OK
12,9,1781077377638,1781077377962,324,OK
12,10,1781077377984,1781077378553,569,OK
12,11,1781077378593,1781077378980,387,OK
12,12,1781077378993,1781077379312,319,OK
12,13,1781077379334,1781077379662,328,OK
12,14,1781077379691,1781077380043,352,OK
12,15,1781077380058,1781077380405,347,OK
13,1,1781077374003,1781077374577,574,OK
13,2,1781077374622,1781077375069,447,OK
13,3,1781077375117,1781077375447,330,OK
13,4,1781077375489,1781077375883,394,OK
13,5,1781077375914,1781077376313,399,OK
13,6,1781077376351,1781077376768,417,OK
13,7,1781077376810,1781077377177,367,OK
13,8,1781077377190,1781077377628,438,OK
13,9,1781077377638,1781077377971,333,OK
13,10,1781077377997,1781077378515,518,OK
13,11,1781077378569,1781077378981,412,OK
13,12,1781077379001,1781077379310,309,OK
13,13,1781077379329,1781077379662,333,OK
13,14,1781077379682,1781077380028,346,OK
13,15,1781077380050,1781077380299,249,OK
14,1,1781077374024,1781077374555,531,OK
14,2,1781077374585,1781077375069,484,OK
14,3,1781077375124,1781077375501,377,OK
14,4,1781077375526,1781077375942,416,OK
14,5,1781077375965,1781077376278,313,OK
14,6,1781077376338,1781077376866,528,OK
14,7,1781077376911,1781077377330,419,OK
14,8,1781077377347,1781077377767,420,OK
14,9,1781077377783,1781077378212,429,OK
14,10,1781077378244,1781077378723,479,OK
14,11,1781077378754,1781077379103,349,OK
14,12,1781077379111,1781077379564,453,OK
14,13,1781077379581,1781077379905,324,OK
14,14,1781077379920,1781077380270,350,OK
14,15,1781077380277,1781077380527,250,OK
15,1,1781077374037,1781077374577,540,OK
15,2,1781077374628,1781077375069,441,OK
15,3,1781077375098,1781077375460,362,OK
15,4,1781077375476,1781077375883,407,OK
15,5,1781077375943,1781077376272,329,OK
15,6,1781077376318,1781077376769,451,OK
15,7,1781077376787,1781077377280,493,OK
15,8,1781077377303,1781077377738,435,OK
15,9,1781077377753,1781077378212,459,OK
15,10,1781077378250,1781077378754,504,OK
15,11,1781077378788,1781077379101,313,OK
15,12,1781077379118,1781077379439,321,OK
15,13,1781077379449,1781077379904,455,OK
15,14,1781077379929,1781077380205,276,OK
15,15,1781077380227,1781077380458,231,OK
16,1,1781077374050,1781077374579,529,OK
16,2,1781077374640,1781077375012,372,OK
16,3,1781077375045,1781077375384,339,OK
16,4,1781077375398,1781077375834,436,OK
16,5,1781077375854,1781077376161,307,OK
16,6,1781077376188,1781077376578,390,OK
16,7,1781077376600,1781077376991,391,OK
16,8,1781077377010,1781077377395,385,OK
16,9,1781077377419,1781077377913,494,OK
16,10,1781077377939,1781077378421,482,OK
16,11,1781077378477,1781077378853,376,OK
16,12,1781077378908,1781077379170,262,OK
16,13,1781077379198,1781077379564,366,OK
16,14,1781077379587,1781077379904,317,OK
16,15,1781077379926,1781077380248,322,OK
2,1,1781077373894,1781077374556,662,OK
2,2,1781077374594,1781077375069,475,OK
2,3,1781077375098,1781077375465,367,OK
2,4,1781077375479,1781077375835,356,OK
2,5,1781077375860,1781077376270,410,OK
2,6,1781077376334,1781077376768,434,OK
2,7,1781077376798,1781077377179,381,OK
2,8,1781077377207,1781077377620,413,OK
2,9,1781077377649,1781077378042,393,OK
2,10,1781077378111,1781077378695,584,OK
2,11,1781077378716,1781077379101,385,OK
2,12,1781077379123,1781077379440,317,OK
2,13,1781077379451,1781077379804,353,OK
2,14,1781077379834,1781077380188,354,OK
2,15,1781077380199,1781077380459,260,OK
3,1,1781077373903,1781077374556,653,OK
3,2,1781077374588,1781077375070,482,OK
3,3,1781077375089,1781077375458,369,OK
3,4,1781077375476,1781077375883,407,OK
3,5,1781077375933,1781077376287,354,OK
3,6,1781077376309,1781077376762,453,OK
3,7,1781077376776,1781077377164,388,OK
3,8,1781077377190,1781077377497,307,OK
3,9,1781077377510,1781077377914,404,OK
3,10,1781077377953,1781077378421,468,OK
3,11,1781077378458,1781077378853,395,OK
3,12,1781077378867,1781077379173,306,OK
3,13,1781077379195,1781077379600,405,OK
3,14,1781077379617,1781077379993,376,OK
3,15,1781077380009,1781077380294,285,OK
4,1,1781077373913,1781077374556,643,OK
4,2,1781077374613,1781077375012,399,OK
4,3,1781077375072,1781077375502,430,OK
4,4,1781077375517,1781077375941,424,OK
4,5,1781077375960,1781077376272,312,OK
4,6,1781077376338,1781077376768,430,OK
4,7,1781077376796,1781077377151,355,OK
4,8,1781077377179,1781077377497,318,OK
4,9,1781077377509,1781077377925,416,OK
4,10,1781077377964,1781077378421,457,OK
4,11,1781077378458,1781077378853,395,OK
4,12,1781077378888,1781077379170,282,OK
4,13,1781077379195,1781077379464,269,OK
4,14,1781077379479,1781077379802,323,OK
4,15,1781077379834,1781077380129,295,OK
5,1,1781077373922,1781077374578,656,OK
5,2,1781077374635,1781077375117,482,OK
5,3,1781077375147,1781077375502,355,OK
5,4,1781077375518,1781077375936,418,OK
