6,1,1781077373932,1781077374577,645,OK
6,2,1781077374629,1781077375013,384,OK
6,3,1781077375045,1781077375384,339,OK
6,4,1781077375416,1781077375834,418,OK
6,5,1781077375858,1781077376160,302,OK
6,6,1781077376192,1781077376589,397,OK
6,7,1781077376604,1781077377007,403,OK
6,8,1781077377019,1781077377470,451,OK
6,9,1781077377489,1781077377922,433,OK
6,10,1781077377939,1781077378421,482,OK
6,11,1781077378449,1781077378853,404,OK
6,12,1781077378871,1781077379170,299,OK
6,13,1781077379193,1781077379564,371,OK
6,14,1781077379581,1781077379905,324,OK
6,15,1781077379944,1781077380261,317,OK
