11,1,1781077373981,1781077374579,598,OK
11,2,1781077374659,1781077375069,410,OK
11,3,1781077375129,1781077375543,414,OK
11,4,1781077375573,1781077376051,478,OK
11,5,1781077376075,1781077376519,444,OK
11,6,1781077376542,1781077376992,450,OK
11,7,1781077377009,1781077377333,324,OK
11,8,1781077377349,1781077377766,417,OK
11,9,1781077377789,1781077378212,423,OK
11,10,1781077378259,1781077378723,464,OK
11,11,1781077378741,1781077379101,360,OK
11,12,1781077379111,1781077379442,331,OK
11,13,1781077379460,1781077379804,344,OK
11,14,1781077379834,1781077380205,371,OK
11,15,1781077380218,1781077380457,239,OK
