4,1,1781070599604,1781070599900,296,OK
4,2,1781070599907,1781070600230,323,OK
4,3,1781070600239,1781070600595,356,OK
4,4,1781070600608,1781070600926,318,OK
4,5,1781070600932,1781070601244,312,OK
4,6,1781070601255,1781070601570,315,OK
4,7,1781070601583,1781070601910,327,OK
4,8,1781070601918,1781070602237,319,OK
4,9,1781070602245,1781070602551,306,OK
4,10,1781070602559,1781070602860,301,OK
4,11,1781070602871,1781070603189,318,OK
4,12,1781070603200,1781070603505,305,OK
4,13,1781070603516,1781070603819,303,OK
4,14,1781070603825,1781070604141,316,OK
4,15,1781070604150,1781070604476,326,OK
