3,1,1781070599596,1781070599896,300,OK
3,2,1781070599905,1781070600234,329,OK
3,3,1781070600240,1781070600599,359,OK
3,4,1781070600609,1781070600923,314,OK
3,5,1781070600929,1781070601239,310,OK
3,6,1781070601252,1781070601575,323,OK
3,7,1781070601591,1781070601914,323,OK
3,8,1781070601923,1781070602243,320,OK
3,9,1781070602256,1781070602556,300,OK
3,10,1781070602566,1781070602856,290,OK
3,11,1781070602869,1781070603185,316,OK
3,12,1781070603196,1781070603501,305,OK
3,13,1781070603510,1781070603824,314,OK
3,14,1781070603830,1781070604145,315,OK
3,15,1781070604157,1781070604472,315,OK
