12,1,1780836741442,1780836741763,321,OK
12,2,1780836741779,1780836742120,341,OK
12,3,1780836742147,1780836742472,325,OK
12,4,1780836742484,1780836742820,336,OK
12,5,1780836742846,1780836743168,322,OK
12,6,1780836743195,1780836743522,327,OK
12,7,1780836743555,1780836743880,325,OK
12,8,1780836743900,1780836744246,346,OK
12,9,1780836744273,1780836744605,332,OK
12,10,1780836744627,1780836744945,318,OK
12,11,1780836744958,1780836745148,190,OK
12,12,1780836745160,1780836745374,214,OK
12,13,1780836745407,1780836745660,253,OK
12,14,1780836745679,1780836745938,259,OK
12,15,1780836745947,1780836746182,235,OK
12,16,1780836746195,1780836746405,210,OK
12,17,1780836746413,1780836746639,226,OK
12,18,1780836746658,1780836746846,188,OK
12,19,1780836746856,1780836747070,214,OK
12,20,1780836747082,1780836747239,157,OK
