14,1,1780836741455,1780836741763,308,OK
14,2,1780836741790,1780836742117,327,OK
14,3,1780836742131,1780836742478,347,OK
14,4,1780836742505,1780836742820,315,OK
14,5,1780836742829,1780836743168,339,OK
14,6,1780836743197,1780836743522,325,OK
14,7,1780836743559,1780836743880,321,OK
14,8,1780836743897,1780836744228,331,OK
14,9,1780836744258,1780836744605,347,OK
14,10,1780836744627,1780836744945,318,OK
14,11,1780836744951,1780836745150,199,OK
14,12,1780836745156,1780836745381,225,OK
14,13,1780836745416,1780836745622,206,OK
14,14,1780836745657,1780836745868,211,OK
14,15,1780836745880,1780836746075,195,OK
14,16,1780836746095,1780836746288,193,OK
14,17,1780836746307,1780836746524,217,OK
14,18,1780836746531,1780836746737,206,OK
14,19,1780836746746,1780836746948,202,OK
14,20,1780836746957,1780836747146,189,OK
