5,1,1780836741393,1780836741761,368,FAIL
5,2,1780836741773,1780836742117,344,FAIL
5,3,1780836742123,1780836742472,349,FAIL
5,4,1780836742499,1780836742820,321,FAIL
5,5,1780836742827,1780836743163,336,FAIL
5,6,1780836743190,1780836743517,327,FAIL
5,7,1780836743540,1780836743875,335,FAIL
5,8,1780836743886,1780836744238,352,FAIL
5,9,1780836744249,1780836744598,349,FAIL
5,10,1780836744607,1780836744941,334,FAIL
5,11,1780836744971,1780836745152,181,FAIL
5,12,1780836745177,1780836745376,199,FAIL
5,13,1780836745396,1780836745722,326,FAIL
5,14,1780836745732,1780836745972,240,FAIL
5,15,1780836745982,1780836746182,200,FAIL
5,16,1780836746192,1780836746404,212,FAIL
5,17,1780836746424,1780836746637,213,FAIL
5,18,1780836746651,1780836746872,221,FAIL
5,19,1780836746883,1780836747128,245,FAIL
5,20,1780836747140,1780836747330,190,FAIL
