6,1,1780836741397,1780836741762,365,FAIL
6,2,1780836741792,1780836742116,324,FAIL
6,3,1780836742138,1780836742472,334,FAIL
6,4,1780836742489,1780836742820,331,FAIL
6,5,1780836742843,1780836743164,321,FAIL
6,6,1780836743191,1780836743521,330,FAIL
6,7,1780836743542,1780836743874,332,FAIL
6,8,1780836743883,1780836744233,350,FAIL
6,9,1780836744246,1780836744599,353,FAIL
6,10,1780836744620,1780836744945,325,FAIL
6,11,1780836744959,1780836745149,190,FAIL
6,12,1780836745156,1780836745374,218,FAIL
6,13,1780836745382,1780836745619,237,FAIL
6,14,1780836745650,1780836745829,179,FAIL
6,15,1780836745844,1780836746042,198,FAIL
6,16,1780836746059,1780836746239,180,FAIL
6,17,1780836746262,1780836746468,206,FAIL
6,18,1780836746477,1780836746687,210,FAIL
6,19,1780836746706,1780836746918,212,FAIL
6,20,1780836746936,1780836747146,210,FAIL
