# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
77.6 fp=[4] true=[3] merged=[3, 4]
77.9 fp=[4] true=[3] merged=[3, 4]
78.2 fp=[4] true=[3] merged=[3, 4]
78.5 fp=[4] true=[3] merged=[3, 4]
78.8 fp=[4] true=[3] merged=[3, 4]
79.1 fp=[4] true=[3] merged=[3, 4]
79.4 fp=[4] true=[3] merged=[3, 4]
79.7 fp=[4] true=[3] merged=[3, 4]
80.0 fp=[4] true=[3] merged=[3, 4]
80.4 fp=[4] true=[3] merged=[3, 4]
80.7 fp=[4] true=[3] merged=[3, 4]
81.0 fp=[2] true=[3] merged=[2, 3]
81.3 fp=[2] true=[3] merged=[2, 3]
81.7 fp=[2] true=[3] merged=[2, 3]
82.0 fp=[2] true=[3] merged=[2, 3]
82.3 fp=[2] true=[3] merged=[2, 3]
82.6 fp=[2] true=[3] merged=[2, 3]
82.9 fp=[2] true=[3] merged=[2, 3]
83.2 fp=[2] true=[3] merged=[2, 3]
83.5 fp=[2] true=[3] merged=[2, 3]
83.8 fp=[2] true=[3] merged=[2, 3]
84.2 fp=[2] true=[3] merged=[2, 3]
84.5 fp=[2] true=[3] merged=[2, 3]
84.8 fp=[2] true=[3] merged=[2, 3]
85.1 fp=[2] true=[3] merged=[2, 3]
85.4 fp=[2] true=[3] merged=[2, 3]
85.7 fp=[2] true=[3] merged=[2, 3]
86.0 fp=[2] true=[3] merged=[2, 3]
86.3 fp=[2] true=[3] merged=[2, 3]
86.6 fp=[2] true=[3] merged=[2, 3]
87.0 fp=[2] true=[3] merged=[2, 3]
87.3 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
87.9 fp=[2] true=[3] merged=[2, 3]
88.2 fp=[2] true=[3] merged=[2, 3]
88.6 fp=[2] true=[3] merged=[2, 3]
88.9 fp=[2] true=[3] merged=[2, 3]
89.2 fp=[2] true=[3] merged=[2, 3]
89.5 fp=[2] true=[3] merged=[2, 3]
89.8 fp=[2] true=[3] merged=[2, 3]
90.1 fp=[2] true=[3] merged=[2, 3]
90.4 fp=[2] true=[3] merged=[2, 3]
90.7 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.4 fp=[2] true=[3] merged=[2, 3]
91.7 fp=[2] true=[3] merged=[2, 3]
92.0 fp=[2] true=[3] merged=[2, 3]
92.3 fp=[2] true=[3] merged=[2, 3]
92.6 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[1] true=[3] merged=[1, 3]
93.6 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[1] true=[3] merged=[1, 3]
95.4 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
98.9 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.2 fp=[1] true=[3] merged=[1, 3]
100.5 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.4 fp=[1] true=[3] merged=[1, 3]
102.7 fp=[1] true=[3] merged=[1, 3]
103.0 fp=[1] true=[3] merged=[1, 3]
103.3 fp=[1] true=[3] merged=[1, 3]
103.6 fp=[1] true=[3] merged=[1, 3]
103.9 fp=[1] true=[3] merged=[1, 3]
104.2 fp=[1] true=[3] merged=[1, 3]
104.5 fp=[1] true=[3] merged=[1, 3]
104.8 fp=[1] true=[3] merged=[1, 3]
105.2 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[1] true=[3] merged=[1, 3]
105.8 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.8 fp=[1] true=[3] merged=[1, 3]
107.1 fp=[1] true=[3] merged=[1, 3]
107.4 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.0 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.3 fp=[1] true=[3] merged=[1, 3]
109.6 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.8 fp=[1] true=[3] merged=[1, 3]
112.1 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[7] true=[3] merged=[3, 7]
113.3 fp=[7] true=[3] merged=[3, 7]
113.6 fp=[7] true=[3] merged=[3, 7]
113.9 fp=[7] true=[3] merged=[3, 7]
114.3 fp=[7] true=[3] merged=[3, 7]
114.6 fp=[7] true=[3] merged=[3, 7]
114.9 fp=[7] true=[3] merged=[3, 7]
115.2 fp=[7] true=[3] merged=[3, 7]
115.5 fp=[7] true=[3] merged=[3, 7]
115.8 fp=[7] true=[3] merged=[3, 7]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.8 fp=[7] true=[3] merged=[3, 7]
117.1 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
118.0 fp=[7] true=[3] merged=[3, 7]
118.4 fp=[7] true=[3] merged=[3, 7]
118.7 fp=[7] true=[3] merged=[3, 7]
119.0 fp=[7] true=[3] merged=[3, 7]
119.3 fp=[7] true=[3] merged=[3, 7]
119.6 fp=[7] true=[3] merged=[3, 7]
119.9 fp=[7] true=[3] merged=[3, 7]
120.2 fp=[4] true=[3] merged=[3, 4]
120.6 fp=[4] true=[3] merged=[3, 4]
120.9 fp=[4] true=[3] merged=[3, 4]
121.2 fp=[4] true=[3] merged=[3, 4]
121.5 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[2] true=[3] merged=[2, 3]
122.4 fp=[2] true=[3] merged=[2, 3]
122.8 fp=[2] true=[3] merged=[2, 3]
123.1 fp=[2] true=[3] merged=[2, 3]
123.4 fp=[2] true=[3] merged=[2, 3]
123.7 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.3 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.3 fp=[2] true=[3] merged=[2, 3]
125.6 fp=[2] true=[3] merged=[2, 3]
125.9 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.8 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.1 fp=[2] true=[3] merged=[2, 3]
128.4 fp=[2] true=[3] merged=[2, 3]
128.7 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.7 fp=[2] true=[3] merged=[2, 3]
130.0 fp=[2] true=[3] merged=[2, 3]
130.3 fp=[2] true=[3] merged=[2, 3]
130.6 fp=[2] true=[3] merged=[2, 3]
130.9 fp=[2] true=[3] merged=[2, 3]
131.3 fp=[2] true=[3] merged=[2, 3]
131.6 fp=[2] true=[3] merged=[2, 3]
131.9 fp=[2] true=[3] merged=[2, 3]
132.2 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.2 fp=[2] true=[3] merged=[2, 3]
133.5 fp=[2] true=[3] merged=[2, 3]
133.8 fp=[2] true=[3] merged=[2, 3]
134.1 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.4 fp=[2] true=[3] merged=[2, 3]
135.7 fp=[2] true=[3] merged=[2, 3]
136.0 fp=[2] true=[3] merged=[2, 3]
136.3 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.9 fp=[2] true=[3] merged=[2, 3]
138.2 fp=[2] true=[3] merged=[2, 3]
138.5 fp=[2] true=[3] merged=[2, 3]
138.8 fp=[2] true=[3] merged=[2, 3]
139.1 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.4 fp=[2] true=[3] merged=[2, 3]
140.7 fp=[2] true=[3] merged=[2, 3]
141.0 fp=[2] true=[3] merged=[2, 3]
141.3 fp=[2] true=[3] merged=[2, 3]
141.6 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.9 fp=[4] true=[3] merged=[3, 4]
143.2 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.8 fp=[4] true=[3] merged=[3, 4]
144.1 fp=[4] true=[3] merged=[3, 4]
144.4 fp=[4] true=[3] merged=[3, 4]
144.7 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.7 fp=[4] true=[3] merged=[3, 4]
147.0 fp=[4] true=[3] merged=[3, 4]
147.3 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[4] true=[3] merged=[3, 4]
148.5 fp=[4] true=[3] merged=[3, 4]
148.9 fp=[4] true=[3] merged=[3, 4]
149.2 fp=[4] true=[3] merged=[3, 4]
149.5 fp=[4] true=[3] merged=[3, 4]
149.8 fp=[4] true=[3] merged=[3, 4]
150.1 fp=[4] true=[3] merged=[3, 4]
150.4 fp=[4] true=[3] merged=[3, 4]
150.7 fp=[4] true=[3] merged=[3, 4]
151.1 fp=[4] true=[3] merged=[3, 4]
151.4 fp=[4] true=[3] merged=[3, 4]
151.7 fp=[4] true=[3] merged=[3, 4]
152.0 fp=[4] true=[3] merged=[3, 4]
152.3 fp=[4] true=[3] merged=[3, 4]
152.6 fp=[4] true=[3] merged=[3, 4]
153.0 fp=[4] true=[3] merged=[3, 4]
153.3 fp=[4] true=[3] merged=[3, 4]
153.6 fp=[4] true=[3] merged=[3, 4]
153.9 fp=[4] true=[3] merged=[3, 4]
154.2 fp=[4] true=[3] merged=[3, 4]
154.5 fp=[4] true=[3] merged=[3, 4]
154.8 fp=[4] true=[3] merged=[3, 4]
155.1 fp=[4] true=[3] merged=[3, 4]
155.4 fp=[4] true=[3] merged=[3, 4]
155.7 fp=[4] true=[3] merged=[3, 4]
156.1 fp=[4] true=[3] merged=[3, 4]
156.4 fp=[4] true=[3] merged=[3, 4]
156.7 fp=[4] true=[3] merged=[3, 4]
157.0 fp=[4] true=[3] merged=[3, 4]
157.3 fp=[4] true=[3] merged=[3, 4]
157.7 fp=[4] true=[3] merged=[3, 4]
158.0 fp=[4] true=[3] merged=[3, 4]
158.3 fp=[4] true=[3] merged=[3, 4]
158.6 fp=[4] true=[3] merged=[3, 4]
158.9 fp=[4] true=[3] merged=[3, 4]
159.2 fp=[4] true=[3] merged=[3, 4]
159.5 fp=[4] true=[3] merged=[3, 4]
159.8 fp=[4] true=[3] merged=[3, 4]
160.2 fp=[4] true=[3] merged=[3, 4]
160.5 fp=[4] true=[3] merged=[3, 4]
160.8 fp=[4] true=[3] merged=[3, 4]
161.1 fp=[5] true=[3] merged=[3, 5]
161.4 fp=[5] true=[3] merged=[3, 5]
161.7 fp=[5] true=[3] merged=[3, 5]
162.0 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.3 fp=[2] true=[3] merged=[2, 3]
163.6 fp=[2] true=[3] merged=[2, 3]
163.9 fp=[2] true=[3] merged=[2, 3]
164.2 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.1 fp=[2] true=[3] merged=[2, 3]
166.4 fp=[2] true=[3] merged=[2, 3]
166.7 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
168.0 fp=[2] true=[3] merged=[2, 3]
168.3 fp=[2] true=[3] merged=[2, 3]
168.6 fp=[2] true=[3] merged=[2, 3]
168.9 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.5 fp=[2] true=[3] merged=[2, 3]
170.8 fp=[2] true=[3] merged=[2, 3]
171.1 fp=[2] true=[3] merged=[2, 3]
171.4 fp=[2] true=[3] merged=[2, 3]
171.7 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.7 fp=[2] true=[3] merged=[2, 3]
173.0 fp=[2] true=[3] merged=[2, 3]
173.3 fp=[2] true=[3] merged=[2, 3]
173.6 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.5 fp=[2] true=[3] merged=[2, 3]
175.8 fp=[2] true=[3] merged=[2, 3]
176.1 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
