4,1,1780841938840,1780841939139,299,OK
4,2,1780841939147,1780841939514,367,OK
4,3,1780841939521,1780841939811,290,OK
4,4,1780841939824,1780841940138,314,OK
4,5,1780841940145,1780841940584,439,OK
4,6,1780841940592,1780841940893,301,OK
4,7,1780841940899,1780841941211,312,OK
4,8,1780841941224,1780841941576,352,OK
4,9,1780841941590,1780841941917,327,OK
4,10,1780841941924,1780841942069,145,OK
4,11,1780841942076,1780841942234,158,OK
4,12,1780841942240,1780841942409,169,OK
4,13,1780841942415,1780841942702,287,OK
4,14,1780841942707,1780841943012,305,OK
4,15,1780841943118,1780841943615,497,OK
