thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780841938825,1780841939139,314,OK
1,2,1780841939145,1780841939514,369,OK
1,3,1780841939521,1780841939808,287,OK
1,4,1780841939821,1780841940138,317,OK
1,5,1780841940151,1780841940584,433,OK
1,6,1780841940591,1780841940896,305,OK
1,7,1780841940903,1780841941211,308,OK
1,8,1780841941223,1780841941580,357,OK
1,9,1780841941592,1780841941929,337,OK
1,10,1780841941937,1780841942155,218,OK
1,11,1780841942162,1780841942394,232,OK
1,12,1780841942407,1780841942705,298,OK
1,13,1780841942714,1780841943012,298,OK
1,14,1780841943115,1780841943621,506,OK
1,15,1780841943649,1780841943935,286,OK
2,1,1780841938829,1780841939142,313,OK
2,2,1780841939155,1780841939518,363,OK
2,3,1780841939524,1780841939808,284,OK
2,4,1780841939821,1780841940138,317,OK
2,5,1780841940145,1780841940588,443,OK
2,6,1780841940596,1780841940893,297,OK
2,7,1780841940899,1780841941215,316,OK
2,8,1780841941228,1780841941576,348,OK
2,9,1780841941590,1780841941917,327,OK
2,10,1780841941926,1780841942069,143,OK
2,11,1780841942075,1780841942235,160,OK
2,12,1780841942240,1780841942407,167,OK
2,13,1780841942417,1780841942702,285,OK
2,14,1780841942707,1780841943066,359,OK
2,15,1780841943138,1780841943614,476,OK
3,1,1780841938832,1780841939139,307,OK
3,2,1780841939145,1780841939514,369,OK
3,3,1780841939521,1780841939808,287,OK
3,4,1780841939822,1780841940142,320,OK
3,5,1780841940152,1780841940584,432,OK
3,6,1780841940591,1780841940893,302,OK
3,7,1780841940899,1780841941211,312,OK
3,8,1780841941223,1780841941576,353,OK
3,9,1780841941590,1780841941917,327,OK
3,10,1780841941929,1780841942068,139,OK
3,11,1780841942074,1780841942235,161,OK
3,12,1780841942241,1780841942407,166,OK
3,13,1780841942415,1780841942702,287,OK
3,14,1780841942707,1780841943012,305,OK
3,15,1780841943115,1780841943616,501,OK
4,1,1780841938840,1780841939139,299,OK
4,2,1780841939147,1780841939514,367,OK
4,3,1780841939521,1780841939811,290,OK
4,4,1780841939824,1780841940138,314,OK
4,5,1780841940145,1780841940584,439,OK
4,6,1780841940592,1780841940893,301,OK
4,7,1780841940899,1780841941211,312,OK
4,8,1780841941224,1780841941576,352,OK
4,9,1780841941590,1780841941917,327,OK
4,10,1780841941924,1780841942069,145,OK
4,11,1780841942076,1780841942234,158,OK
4,12,1780841942240,1780841942409,169,OK
4,13,1780841942415,1780841942702,287,OK
4,14,1780841942707,1780841943012,305,OK
4,15,1780841943118,1780841943615,497,OK
