15,1,1781072039338,1781072039650,312,OK
15,2,1781072039691,1781072039941,250,OK
15,3,1781072039967,1781072040286,319,OK
15,4,1781072040310,1781072040535,225,OK
15,5,1781072040581,1781072040813,232,OK
15,6,1781072040843,1781072041036,193,OK
15,7,1781072041055,1781072041308,253,OK
15,8,1781072041322,1781072041583,261,OK
15,9,1781072041601,1781072041815,214,OK
15,10,1781072041829,1781072042131,302,OK
15,11,1781072042167,1781072042461,294,OK
15,12,1781072042476,1781072042784,308,OK
15,13,1781072042801,1781072043031,230,OK
15,14,1781072043055,1781072043332,277,OK
15,15,1781072043346,1781072043600,254,OK
