thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781072039230,1781072039648,418,FAIL
1,2,1781072039691,1781072039940,249,FAIL
1,3,1781072039963,1781072040317,354,FAIL
1,4,1781072040326,1781072040578,252,FAIL
1,5,1781072040593,1781072040874,281,FAIL
1,6,1781072040891,1781072041224,333,FAIL
1,7,1781072041240,1781072041515,275,FAIL
1,8,1781072041533,1781072041757,224,FAIL
1,9,1781072041772,1781072041997,225,FAIL
1,10,1781072042008,1781072042341,333,FAIL
1,11,1781072042358,1781072042690,332,FAIL
1,12,1781072042727,1781072043010,283,FAIL
1,13,1781072043034,1781072043345,311,FAIL
1,14,1781072043366,1781072043596,230,FAIL
1,15,1781072043609,1781072043746,137,FAIL
10,1,1781072039294,1781072039649,355,OK
10,2,1781072039668,1781072039917,249,OK
10,3,1781072039963,1781072040295,332,OK
10,4,1781072040323,1781072040536,213,OK
10,5,1781072040556,1781072040808,252,OK
10,6,1781072040834,1781072041038,204,OK
10,7,1781072041083,1781072041308,225,OK
10,8,1781072041333,1781072041532,199,OK
10,9,1781072041543,1781072041757,214,OK
10,10,1781072041784,1781072042048,264,OK
10,11,1781072042078,1781072042394,316,OK
10,12,1781072042429,1781072042691,262,OK
10,13,1781072042706,1781072042953,247,OK
10,14,1781072042976,1781072043307,331,OK
10,15,1781072043321,1781072043585,264,OK
11,1,1781072039302,1781072039650,348,OK
11,2,1781072039701,1781072039941,240,OK
11,3,1781072039967,1781072040295,328,OK
11,4,1781072040316,1781072040536,220,OK
11,5,1781072040565,1781072040809,244,OK
11,6,1781072040838,1781072041038,200,OK
11,7,1781072041050,1781072041308,258,OK
11,8,1781072041327,1781072041537,210,OK
11,9,1781072041559,1781072041757,198,OK
11,10,1781072041778,1781072041986,208,OK
11,11,1781072042016,1781072042306,290,OK
11,12,1781072042318,1781072042599,281,OK
11,13,1781072042616,1781072042950,334,OK
11,14,1781072042956,1781072043296,340,OK
11,15,1781072043317,1781072043566,249,OK
12,1,1781072039311,1781072039650,339,OK
12,2,1781072039655,1781072039917,262,OK
12,3,1781072039940,1781072040295,355,OK
12,4,1781072040319,1781072040537,218,OK
