13,1,1781072039321,1781072039648,327,OK
13,2,1781072039684,1781072039944,260,OK
13,3,1781072039979,1781072040336,357,OK
13,4,1781072040368,1781072040699,331,OK
13,5,1781072040712,1781072040993,281,OK
13,6,1781072041011,1781072041308,297,OK
13,7,1781072041329,1781072041554,225,OK
13,8,1781072041569,1781072041796,227,OK
13,9,1781072041814,1781072042048,234,OK
13,10,1781072042074,1781072042392,318,OK
13,11,1781072042419,1781072042743,324,OK
13,12,1781072042769,1781072043050,281,OK
13,13,1781072043066,1781072043334,268,OK
13,14,1781072043362,1781072043584,222,OK
13,15,1781072043594,1781072043748,154,OK
