12,1,1781072039311,1781072039650,339,OK
12,2,1781072039655,1781072039917,262,OK
12,3,1781072039940,1781072040295,355,OK
12,4,1781072040319,1781072040537,218,OK
12,5,1781072040560,1781072040811,251,OK
12,6,1781072040838,1781072041113,275,OK
12,7,1781072041156,1781072041412,256,OK
12,8,1781072041418,1781072041635,217,OK
12,9,1781072041646,1781072041874,228,OK
12,10,1781072041886,1781072042200,314,OK
12,11,1781072042208,1781072042469,261,OK
12,12,1781072042487,1781072042798,311,OK
12,13,1781072042812,1781072043052,240,OK
12,14,1781072043074,1781072043391,317,OK
12,15,1781072043408,1781072043660,252,OK
