14,1,1781072039330,1781072039649,319,OK
14,2,1781072039669,1781072039917,248,OK
14,3,1781072039936,1781072040286,350,OK
14,4,1781072040315,1781072040537,222,OK
14,5,1781072040546,1781072040808,262,OK
14,6,1781072040815,1781072041118,303,OK
14,7,1781072041171,1781072041413,242,OK
14,8,1781072041423,1781072041641,218,OK
14,9,1781072041653,1781072041877,224,OK
14,10,1781072041891,1781072042198,307,OK
14,11,1781072042216,1781072042462,246,OK
14,12,1781072042481,1781072042782,301,OK
14,13,1781072042799,1781072043052,253,OK
14,14,1781072043081,1781072043360,279,OK
14,15,1781072043373,1781072043585,212,OK
