# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[7] true=[3] merged=[3, 7]
53.0 fp=[7] true=[3] merged=[3, 7]
53.3 fp=[7] true=[3] merged=[3, 7]
53.6 fp=[7] true=[3] merged=[3, 7]
53.9 fp=[7] true=[3] merged=[3, 7]
54.2 fp=[7] true=[3] merged=[3, 7]
54.5 fp=[7] true=[3] merged=[3, 7]
54.8 fp=[7] true=[3] merged=[3, 7]
55.1 fp=[4] true=[3] merged=[3, 4]
55.5 fp=[4] true=[3] merged=[3, 4]
55.8 fp=[4] true=[3] merged=[3, 4]
56.1 fp=[2] true=[3] merged=[2, 3]
56.4 fp=[2] true=[3] merged=[2, 3]
56.7 fp=[2] true=[3] merged=[2, 3]
57.0 fp=[2] true=[3] merged=[2, 3]
57.4 fp=[2] true=[3] merged=[2, 3]
57.7 fp=[2] true=[3] merged=[2, 3]
58.0 fp=[2] true=[3] merged=[2, 3]
58.3 fp=[2] true=[3] merged=[2, 3]
58.6 fp=[2] true=[3] merged=[2, 3]
58.9 fp=[2] true=[3] merged=[2, 3]
59.3 fp=[2] true=[3] merged=[2, 3]
59.6 fp=[2] true=[3] merged=[2, 3]
59.9 fp=[2] true=[3] merged=[2, 3]
60.2 fp=[2] true=[3] merged=[2, 3]
60.5 fp=[2] true=[3] merged=[2, 3]
60.8 fp=[2] true=[3] merged=[2, 3]
61.1 fp=[2] true=[3] merged=[2, 3]
61.4 fp=[2] true=[3] merged=[2, 3]
61.8 fp=[2] true=[3] merged=[2, 3]
62.1 fp=[2] true=[3] merged=[2, 3]
62.4 fp=[2] true=[3] merged=[2, 3]
62.7 fp=[2] true=[3] merged=[2, 3]
63.0 fp=[2] true=[3] merged=[2, 3]
63.3 fp=[2] true=[3] merged=[2, 3]
63.6 fp=[2] true=[3] merged=[2, 3]
64.0 fp=[2] true=[3] merged=[2, 3]
64.3 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
64.9 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.5 fp=[1] true=[3] merged=[1, 3]
65.9 fp=[1] true=[3] merged=[1, 3]
66.2 fp=[1] true=[3] merged=[1, 3]
66.5 fp=[1] true=[3] merged=[1, 3]
66.8 fp=[1] true=[3] merged=[1, 3]
67.1 fp=[1] true=[3] merged=[1, 3]
67.4 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.0 fp=[1] true=[3] merged=[1, 3]
68.4 fp=[1] true=[3] merged=[1, 3]
68.7 fp=[1] true=[3] merged=[1, 3]
69.0 fp=[1] true=[3] merged=[1, 3]
69.3 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.8 fp=[1] true=[3] merged=[1, 3]
71.2 fp=[1] true=[3] merged=[1, 3]
71.5 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.4 fp=[1] true=[3] merged=[1, 3]
72.7 fp=[1] true=[3] merged=[1, 3]
73.0 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.6 fp=[1] true=[3] merged=[1, 3]
74.9 fp=[1] true=[3] merged=[1, 3]
75.2 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.8 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.4 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.6 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.0 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.1 fp=[1] true=[3] merged=[1, 3]
97.4 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[5] true=[3] merged=[3, 5]
98.4 fp=[5] true=[3] merged=[3, 5]
98.7 fp=[5] true=[3] merged=[3, 5]
99.0 fp=[5] true=[3] merged=[3, 5]
99.3 fp=[5] true=[3] merged=[3, 5]
99.6 fp=[5] true=[3] merged=[3, 5]
99.9 fp=[5] true=[3] merged=[3, 5]
100.3 fp=[5] true=[3] merged=[3, 5]
100.6 fp=[5] true=[3] merged=[3, 5]
100.9 fp=[5] true=[3] merged=[3, 5]
101.2 fp=[5] true=[3] merged=[3, 5]
101.6 fp=[5] true=[3] merged=[3, 5]
101.9 fp=[5] true=[3] merged=[3, 5]
102.2 fp=[4] true=[3] merged=[3, 4]
102.5 fp=[4] true=[3] merged=[3, 4]
102.8 fp=[4] true=[3] merged=[3, 4]
103.1 fp=[4] true=[3] merged=[3, 4]
103.5 fp=[4] true=[3] merged=[3, 4]
103.8 fp=[4] true=[3] merged=[3, 4]
104.1 fp=[4] true=[3] merged=[3, 4]
104.4 fp=[4] true=[3] merged=[3, 4]
104.7 fp=[4] true=[3] merged=[3, 4]
105.0 fp=[4] true=[3] merged=[3, 4]
105.4 fp=[4] true=[3] merged=[3, 4]
105.7 fp=[4] true=[3] merged=[3, 4]
106.0 fp=[4] true=[3] merged=[3, 4]
106.3 fp=[4] true=[3] merged=[3, 4]
106.7 fp=[4] true=[3] merged=[3, 4]
107.0 fp=[4] true=[3] merged=[3, 4]
107.3 fp=[4] true=[3] merged=[3, 4]
107.6 fp=[4] true=[3] merged=[3, 4]
107.9 fp=[4] true=[3] merged=[3, 4]
108.2 fp=[4] true=[3] merged=[3, 4]
108.5 fp=[4] true=[3] merged=[3, 4]
108.8 fp=[4] true=[3] merged=[3, 4]
109.2 fp=[4] true=[3] merged=[3, 4]
109.5 fp=[4] true=[3] merged=[3, 4]
109.8 fp=[4] true=[3] merged=[3, 4]
110.1 fp=[4] true=[3] merged=[3, 4]
110.4 fp=[4] true=[3] merged=[3, 4]
110.7 fp=[4] true=[3] merged=[3, 4]
111.0 fp=[4] true=[3] merged=[3, 4]
111.4 fp=[4] true=[3] merged=[3, 4]
111.7 fp=[4] true=[3] merged=[3, 4]
112.0 fp=[4] true=[3] merged=[3, 4]
112.3 fp=[4] true=[3] merged=[3, 4]
112.6 fp=[4] true=[3] merged=[3, 4]
112.9 fp=[4] true=[3] merged=[3, 4]
113.2 fp=[4] true=[3] merged=[3, 4]
113.5 fp=[4] true=[3] merged=[3, 4]
113.9 fp=[4] true=[3] merged=[3, 4]
114.2 fp=[4] true=[3] merged=[3, 4]
114.5 fp=[4] true=[3] merged=[3, 4]
114.8 fp=[4] true=[3] merged=[3, 4]
115.1 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.0 fp=[4] true=[3] merged=[3, 4]
117.3 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.3 fp=[4] true=[3] merged=[3, 4]
119.6 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[5] true=[3] merged=[3, 5]
122.4 fp=[5] true=[3] merged=[3, 5]
122.7 fp=[5] true=[3] merged=[3, 5]
123.0 fp=[5] true=[3] merged=[3, 5]
123.3 fp=[5] true=[3] merged=[3, 5]
123.6 fp=[5] true=[3] merged=[3, 5]
124.0 fp=[5] true=[3] merged=[3, 5]
124.3 fp=[5] true=[3] merged=[3, 5]
124.6 fp=[5] true=[3] merged=[3, 5]
124.9 fp=[5] true=[3] merged=[3, 5]
125.2 fp=[5] true=[3] merged=[3, 5]
125.5 fp=[5] true=[3] merged=[3, 5]
125.9 fp=[5] true=[3] merged=[3, 5]
126.2 fp=[5] true=[3] merged=[3, 5]
126.5 fp=[5] true=[3] merged=[3, 5]
126.8 fp=[5] true=[3] merged=[3, 5]
127.1 fp=[5] true=[3] merged=[3, 5]
127.4 fp=[5] true=[3] merged=[3, 5]
127.7 fp=[5] true=[3] merged=[3, 5]
129.3 fp=[5] true=[3] merged=[3, 5]
129.6 fp=[5] true=[3] merged=[3, 5]
129.9 fp=[5] true=[3] merged=[3, 5]
130.2 fp=[5] true=[3] merged=[3, 5]
130.6 fp=[5] true=[3] merged=[3, 5]
130.9 fp=[5] true=[3] merged=[3, 5]
131.2 fp=[5] true=[3] merged=[3, 5]
131.5 fp=[5] true=[3] merged=[3, 5]
131.8 fp=[5] true=[3] merged=[3, 5]
132.1 fp=[5] true=[3] merged=[3, 5]
132.4 fp=[5] true=[3] merged=[3, 5]
132.7 fp=[5] true=[3] merged=[3, 5]
133.1 fp=[5] true=[3] merged=[3, 5]
133.4 fp=[5] true=[3] merged=[3, 5]
133.8 fp=[5] true=[3] merged=[3, 5]
134.1 fp=[5] true=[3] merged=[3, 5]
134.4 fp=[5] true=[3] merged=[3, 5]
134.7 fp=[5] true=[3] merged=[3, 5]
135.0 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
136.0 fp=[5] true=[3] merged=[3, 5]
136.3 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.5 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.4 fp=[5] true=[3] merged=[3, 5]
139.7 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
141.0 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.5 fp=[5] true=[3] merged=[3, 5]
142.9 fp=[5] true=[3] merged=[3, 5]
143.2 fp=[5] true=[3] merged=[3, 5]
143.5 fp=[5] true=[3] merged=[3, 5]
143.8 fp=[5] true=[3] merged=[3, 5]
144.1 fp=[5] true=[3] merged=[3, 5]
144.4 fp=[5] true=[3] merged=[3, 5]
144.7 fp=[5] true=[3] merged=[3, 5]
145.1 fp=[5] true=[3] merged=[3, 5]
145.4 fp=[5] true=[3] merged=[3, 5]
145.7 fp=[5] true=[3] merged=[3, 5]
146.0 fp=[5] true=[3] merged=[3, 5]
146.3 fp=[5] true=[3] merged=[3, 5]
146.7 fp=[5] true=[3] merged=[3, 5]
147.0 fp=[5] true=[3] merged=[3, 5]
147.3 fp=[5] true=[3] merged=[3, 5]
147.6 fp=[5] true=[3] merged=[3, 5]
147.9 fp=[5] true=[3] merged=[3, 5]
148.2 fp=[5] true=[3] merged=[3, 5]
148.5 fp=[5] true=[3] merged=[3, 5]
148.9 fp=[5] true=[3] merged=[3, 5]
149.2 fp=[6] true=[3] merged=[3, 6]
149.5 fp=[6] true=[3] merged=[3, 6]
149.8 fp=[6] true=[3] merged=[3, 6]
150.1 fp=[6] true=[3] merged=[3, 6]
150.5 fp=[6] true=[3] merged=[3, 6]
150.8 fp=[6] true=[3] merged=[3, 6]
162.0 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.7 fp=[6] true=[3] merged=[3, 6]
163.0 fp=[6] true=[3] merged=[3, 6]
163.3 fp=[6] true=[3] merged=[3, 6]
163.6 fp=[6] true=[3] merged=[3, 6]
163.9 fp=[6] true=[3] merged=[3, 6]
164.2 fp=[6] true=[3] merged=[3, 6]
164.6 fp=[6] true=[3] merged=[3, 6]
164.9 fp=[6] true=[3] merged=[3, 6]
165.2 fp=[6] true=[3] merged=[3, 6]
165.5 fp=[6] true=[3] merged=[3, 6]
165.8 fp=[6] true=[3] merged=[3, 6]
166.1 fp=[6] true=[3] merged=[3, 6]
166.4 fp=[6] true=[3] merged=[3, 6]
166.7 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.7 fp=[6] true=[3] merged=[3, 6]
168.0 fp=[6] true=[3] merged=[3, 6]
168.3 fp=[6] true=[3] merged=[3, 6]
168.6 fp=[6] true=[3] merged=[3, 6]
168.9 fp=[6] true=[3] merged=[3, 6]
169.2 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.9 fp=[6] true=[3] merged=[3, 6]
170.2 fp=[6] true=[3] merged=[3, 6]
170.5 fp=[6] true=[3] merged=[3, 6]
170.8 fp=[6] true=[3] merged=[3, 6]
171.1 fp=[6] true=[3] merged=[3, 6]
171.4 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.1 fp=[6] true=[3] merged=[3, 6]
172.4 fp=[6] true=[3] merged=[3, 6]
172.7 fp=[6] true=[3] merged=[3, 6]
173.0 fp=[6] true=[3] merged=[3, 6]
173.3 fp=[6] true=[3] merged=[3, 6]
173.6 fp=[6] true=[3] merged=[3, 6]
173.9 fp=[6] true=[3] merged=[3, 6]
174.2 fp=[6] true=[3] merged=[3, 6]
174.5 fp=[6] true=[3] merged=[3, 6]
174.9 fp=[6] true=[3] merged=[3, 6]
175.2 fp=[6] true=[3] merged=[3, 6]
175.5 fp=[6] true=[3] merged=[3, 6]
175.8 fp=[6] true=[3] merged=[3, 6]
176.1 fp=[6] true=[3] merged=[3, 6]
176.4 fp=[6] true=[3] merged=[3, 6]
176.7 fp=[6] true=[3] merged=[3, 6]
177.1 fp=[6] true=[3] merged=[3, 6]
177.4 fp=[6] true=[3] merged=[3, 6]
177.7 fp=[6] true=[3] merged=[3, 6]
178.0 fp=[6] true=[3] merged=[3, 6]
178.3 fp=[6] true=[3] merged=[3, 6]
178.6 fp=[6] true=[3] merged=[3, 6]
178.9 fp=[6] true=[3] merged=[3, 6]
179.3 fp=[6] true=[3] merged=[3, 6]
179.6 fp=[6] true=[3] merged=[3, 6]
179.9 fp=[6] true=[3] merged=[3, 6]
180.2 fp=[6] true=[3] merged=[3, 6]
180.5 fp=[6] true=[3] merged=[3, 6]
180.8 fp=[6] true=[3] merged=[3, 6]
181.1 fp=[6] true=[3] merged=[3, 6]
181.4 fp=[6] true=[3] merged=[3, 6]
181.8 fp=[6] true=[3] merged=[3, 6]
199.2 fp=[5] true=[3] merged=[3, 5]
199.6 fp=[5] true=[3] merged=[3, 5]
199.9 fp=[5] true=[3] merged=[3, 5]
200.2 fp=[5] true=[3] merged=[3, 5]
200.5 fp=[5] true=[3] merged=[3, 5]
200.8 fp=[5] true=[3] merged=[3, 5]
201.1 fp=[5] true=[3] merged=[3, 5]
201.4 fp=[5] true=[3] merged=[3, 5]
201.8 fp=[5] true=[3] merged=[3, 5]
202.1 fp=[5] true=[3] merged=[3, 5]
202.4 fp=[5] true=[3] merged=[3, 5]
202.7 fp=[5] true=[3] merged=[3, 5]
203.0 fp=[5] true=[3] merged=[3, 5]
203.3 fp=[5] true=[3] merged=[3, 5]
203.6 fp=[5] true=[3] merged=[3, 5]
204.0 fp=[5] true=[3] merged=[3, 5]
204.3 fp=[5] true=[3] merged=[3, 5]
204.6 fp=[5] true=[3] merged=[3, 5]
204.9 fp=[5] true=[3] merged=[3, 5]
205.2 fp=[5] true=[3] merged=[3, 5]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
