# start rate=20 seed=4 dur=420 n=7 target=3 events=86
12.2 fp=[7] true=[3] merged=[3, 7]
89.4 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.1 fp=[1] true=[3] merged=[1, 3]
90.4 fp=[1] true=[3] merged=[1, 3]
90.7 fp=[1] true=[3] merged=[1, 3]
91.0 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.3 fp=[1] true=[3] merged=[1, 3]
92.6 fp=[1] true=[3] merged=[1, 3]
92.9 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[2] true=[3] merged=[2, 3]
95.4 fp=[2] true=[3] merged=[2, 3]
95.7 fp=[2] true=[3] merged=[2, 3]
96.0 fp=[2] true=[3] merged=[2, 3]
96.3 fp=[2] true=[3] merged=[2, 3]
96.6 fp=[2] true=[3] merged=[2, 3]
96.9 fp=[2] true=[3] merged=[2, 3]
97.3 fp=[2] true=[3] merged=[2, 3]
97.6 fp=[2] true=[3] merged=[2, 3]
97.9 fp=[2] true=[3] merged=[2, 3]
98.2 fp=[2] true=[3] merged=[2, 3]
98.5 fp=[2] true=[3] merged=[2, 3]
98.8 fp=[2] true=[3] merged=[2, 3]
99.1 fp=[2] true=[3] merged=[2, 3]
99.5 fp=[2] true=[3] merged=[2, 3]
99.8 fp=[2] true=[3] merged=[2, 3]
100.1 fp=[2] true=[3] merged=[2, 3]
100.4 fp=[2] true=[3] merged=[2, 3]
100.7 fp=[2] true=[3] merged=[2, 3]
101.1 fp=[2] true=[3] merged=[2, 3]
101.4 fp=[2] true=[3] merged=[2, 3]
101.7 fp=[2] true=[3] merged=[2, 3]
102.0 fp=[2] true=[3] merged=[2, 3]
102.3 fp=[2] true=[3] merged=[2, 3]
102.6 fp=[2] true=[3] merged=[2, 3]
102.9 fp=[2] true=[3] merged=[2, 3]
103.2 fp=[2] true=[3] merged=[2, 3]
103.5 fp=[2] true=[3] merged=[2, 3]
103.9 fp=[2] true=[3] merged=[2, 3]
104.2 fp=[2] true=[3] merged=[2, 3]
104.5 fp=[2] true=[3] merged=[2, 3]
104.8 fp=[2] true=[3] merged=[2, 3]
105.1 fp=[2] true=[3] merged=[2, 3]
105.4 fp=[2] true=[3] merged=[2, 3]
105.7 fp=[2] true=[3] merged=[2, 3]
106.0 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.7 fp=[2] true=[3] merged=[2, 3]
107.0 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.6 fp=[2] true=[3] merged=[2, 3]
107.9 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[1] true=[3] merged=[1, 3]
108.5 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.8 fp=[1] true=[3] merged=[1, 3]
110.1 fp=[1] true=[3] merged=[1, 3]
110.4 fp=[1] true=[3] merged=[1, 3]
110.7 fp=[1] true=[3] merged=[1, 3]
111.0 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.3 fp=[1] true=[3] merged=[1, 3]
112.6 fp=[1] true=[3] merged=[1, 3]
112.9 fp=[1] true=[3] merged=[1, 3]
113.2 fp=[1] true=[3] merged=[1, 3]
113.5 fp=[1] true=[3] merged=[1, 3]
113.8 fp=[1] true=[3] merged=[1, 3]
114.2 fp=[1] true=[3] merged=[1, 3]
114.5 fp=[1] true=[3] merged=[1, 3]
114.8 fp=[1] true=[3] merged=[1, 3]
115.1 fp=[1] true=[3] merged=[1, 3]
115.4 fp=[1] true=[3] merged=[1, 3]
115.7 fp=[1] true=[3] merged=[1, 3]
116.0 fp=[1] true=[3] merged=[1, 3]
116.4 fp=[1] true=[3] merged=[1, 3]
116.7 fp=[1] true=[3] merged=[1, 3]
117.0 fp=[1] true=[3] merged=[1, 3]
117.3 fp=[1] true=[3] merged=[1, 3]
117.6 fp=[1] true=[3] merged=[1, 3]
117.9 fp=[1] true=[3] merged=[1, 3]
118.2 fp=[1] true=[3] merged=[1, 3]
118.5 fp=[1] true=[3] merged=[1, 3]
118.8 fp=[1] true=[3] merged=[1, 3]
119.2 fp=[1] true=[3] merged=[1, 3]
119.5 fp=[1] true=[3] merged=[1, 3]
119.8 fp=[1] true=[3] merged=[1, 3]
120.1 fp=[1] true=[3] merged=[1, 3]
120.4 fp=[1] true=[3] merged=[1, 3]
120.7 fp=[1] true=[3] merged=[1, 3]
121.1 fp=[1] true=[3] merged=[1, 3]
121.4 fp=[1] true=[3] merged=[1, 3]
121.7 fp=[1] true=[3] merged=[1, 3]
122.0 fp=[1] true=[3] merged=[1, 3]
122.3 fp=[1] true=[3] merged=[1, 3]
122.6 fp=[1] true=[3] merged=[1, 3]
122.9 fp=[1] true=[3] merged=[1, 3]
123.2 fp=[1] true=[3] merged=[1, 3]
123.5 fp=[1] true=[3] merged=[1, 3]
123.9 fp=[1] true=[3] merged=[1, 3]
124.2 fp=[1] true=[3] merged=[1, 3]
124.5 fp=[1] true=[3] merged=[1, 3]
124.8 fp=[1] true=[3] merged=[1, 3]
125.1 fp=[1] true=[3] merged=[1, 3]
125.4 fp=[1] true=[3] merged=[1, 3]
125.8 fp=[1] true=[3] merged=[1, 3]
126.1 fp=[1] true=[3] merged=[1, 3]
126.4 fp=[1] true=[3] merged=[1, 3]
126.7 fp=[1] true=[3] merged=[1, 3]
127.0 fp=[1] true=[3] merged=[1, 3]
127.3 fp=[1] true=[3] merged=[1, 3]
127.6 fp=[1] true=[3] merged=[1, 3]
128.0 fp=[1] true=[3] merged=[1, 3]
128.3 fp=[4] true=[3] merged=[3, 4]
128.6 fp=[4] true=[3] merged=[3, 4]
128.9 fp=[4] true=[3] merged=[3, 4]
129.2 fp=[4] true=[3] merged=[3, 4]
129.5 fp=[4] true=[3] merged=[3, 4]
129.8 fp=[4] true=[3] merged=[3, 4]
130.2 fp=[4] true=[3] merged=[3, 4]
130.5 fp=[4] true=[3] merged=[3, 4]
130.8 fp=[4] true=[3] merged=[3, 4]
131.1 fp=[4] true=[3] merged=[3, 4]
131.4 fp=[4] true=[3] merged=[3, 4]
131.8 fp=[4] true=[3] merged=[3, 4]
132.1 fp=[4] true=[3] merged=[3, 4]
132.4 fp=[4] true=[3] merged=[3, 4]
132.7 fp=[4] true=[3] merged=[3, 4]
133.0 fp=[4] true=[3] merged=[3, 4]
133.3 fp=[4] true=[3] merged=[3, 4]
133.6 fp=[4] true=[3] merged=[3, 4]
134.0 fp=[4] true=[3] merged=[3, 4]
134.3 fp=[4] true=[3] merged=[3, 4]
134.6 fp=[4] true=[3] merged=[3, 4]
134.9 fp=[4] true=[3] merged=[3, 4]
135.2 fp=[2] true=[3] merged=[2, 3]
135.5 fp=[2] true=[3] merged=[2, 3]
135.8 fp=[2] true=[3] merged=[2, 3]
136.1 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.1 fp=[2] true=[3] merged=[2, 3]
137.4 fp=[2] true=[3] merged=[2, 3]
137.7 fp=[2] true=[3] merged=[2, 3]
138.0 fp=[2] true=[3] merged=[2, 3]
138.3 fp=[2] true=[3] merged=[2, 3]
138.6 fp=[2] true=[3] merged=[2, 3]
138.9 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.6 fp=[2] true=[3] merged=[2, 3]
139.9 fp=[2] true=[3] merged=[2, 3]
140.2 fp=[2] true=[3] merged=[2, 3]
140.5 fp=[2] true=[3] merged=[2, 3]
140.8 fp=[2] true=[3] merged=[2, 3]
141.1 fp=[2] true=[3] merged=[2, 3]
141.4 fp=[2] true=[3] merged=[2, 3]
141.8 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[2] true=[3] merged=[2, 3]
142.4 fp=[2] true=[3] merged=[2, 3]
142.7 fp=[2] true=[3] merged=[2, 3]
143.0 fp=[2] true=[3] merged=[2, 3]
143.3 fp=[2] true=[3] merged=[2, 3]
143.6 fp=[2] true=[3] merged=[2, 3]
143.9 fp=[2] true=[3] merged=[2, 3]
144.3 fp=[2] true=[3] merged=[2, 3]
144.6 fp=[2] true=[3] merged=[2, 3]
144.9 fp=[2] true=[3] merged=[2, 3]
145.2 fp=[2] true=[3] merged=[2, 3]
145.5 fp=[2] true=[3] merged=[2, 3]
145.8 fp=[2] true=[3] merged=[2, 3]
146.1 fp=[2] true=[3] merged=[2, 3]
146.5 fp=[2] true=[3] merged=[2, 3]
146.8 fp=[2] true=[3] merged=[2, 3]
147.1 fp=[2] true=[3] merged=[2, 3]
147.4 fp=[2] true=[3] merged=[2, 3]
147.7 fp=[2] true=[3] merged=[2, 3]
148.0 fp=[2] true=[3] merged=[2, 3]
148.4 fp=[2] true=[3] merged=[2, 3]
148.7 fp=[2] true=[3] merged=[2, 3]
149.0 fp=[2] true=[3] merged=[2, 3]
149.3 fp=[2] true=[3] merged=[2, 3]
149.6 fp=[2] true=[3] merged=[2, 3]
149.9 fp=[2] true=[3] merged=[2, 3]
150.2 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.1 fp=[2] true=[3] merged=[2, 3]
152.4 fp=[2] true=[3] merged=[2, 3]
152.7 fp=[2] true=[3] merged=[2, 3]
153.0 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.0 fp=[2] true=[3] merged=[2, 3]
154.3 fp=[2] true=[3] merged=[2, 3]
154.6 fp=[2] true=[3] merged=[2, 3]
154.9 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.8 fp=[2] true=[3] merged=[2, 3]
157.1 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.3 fp=[2] true=[3] merged=[2, 3]
159.6 fp=[2] true=[3] merged=[2, 3]
159.9 fp=[2] true=[3] merged=[2, 3]
160.2 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.8 fp=[2] true=[3] merged=[2, 3]
162.1 fp=[2] true=[3] merged=[2, 3]
162.4 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.3 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.3 fp=[4] true=[3] merged=[3, 4]
176.6 fp=[4] true=[3] merged=[3, 4]
176.9 fp=[4] true=[3] merged=[3, 4]
177.2 fp=[4] true=[3] merged=[3, 4]
177.5 fp=[4] true=[3] merged=[3, 4]
177.9 fp=[4] true=[3] merged=[3, 4]
178.2 fp=[4] true=[3] merged=[3, 4]
178.5 fp=[4] true=[3] merged=[3, 4]
178.8 fp=[4] true=[3] merged=[3, 4]
179.1 fp=[4] true=[3] merged=[3, 4]
179.4 fp=[4] true=[3] merged=[3, 4]
179.7 fp=[4] true=[3] merged=[3, 4]
180.1 fp=[4] true=[3] merged=[3, 4]
180.4 fp=[4] true=[3] merged=[3, 4]
180.7 fp=[4] true=[3] merged=[3, 4]
181.0 fp=[4] true=[3] merged=[3, 4]
181.3 fp=[5] true=[3] merged=[3, 5]
181.6 fp=[5] true=[3] merged=[3, 5]
181.9 fp=[5] true=[3] merged=[3, 5]
182.2 fp=[5] true=[3] merged=[3, 5]
182.5 fp=[5] true=[3] merged=[3, 5]
182.8 fp=[5] true=[3] merged=[3, 5]
183.2 fp=[7] true=[3] merged=[3, 7]
183.5 fp=[7] true=[3] merged=[3, 7]
183.8 fp=[7] true=[3] merged=[3, 7]
184.1 fp=[7] true=[3] merged=[3, 7]
184.4 fp=[7] true=[3] merged=[3, 7]
184.7 fp=[7] true=[3] merged=[3, 7]
185.0 fp=[7] true=[3] merged=[3, 7]
185.3 fp=[7] true=[3] merged=[3, 7]
185.7 fp=[7] true=[3] merged=[3, 7]
186.0 fp=[7] true=[3] merged=[3, 7]
186.3 fp=[7] true=[3] merged=[3, 7]
