14,1,1780841641236,1780841641573,337,OK
14,2,1780841641608,1780841641851,243,OK
14,3,1780841641894,1780841642157,263,OK
14,4,1780841642180,1780841642442,262,OK
14,5,1780841642461,1780841642678,217,OK
14,6,1780841642696,1780841642930,234,OK
14,7,1780841642953,1780841643269,316,OK
14,8,1780841643338,1780841643714,376,OK
14,9,1780841643738,1780841643960,222,OK
14,10,1780841643999,1780841644217,218,OK
14,11,1780841644242,1780841644494,252,OK
14,12,1780841644502,1780841644768,266,OK
14,13,1780841644778,1780841645018,240,OK
14,14,1780841645027,1780841645291,264,OK
14,15,1780841645310,1780841645545,235,OK
