7,1,1780841641186,1780841641573,387,OK
7,2,1780841641583,1780841641850,267,OK
7,3,1780841641894,1780841642156,262,OK
7,4,1780841642188,1780841642525,337,OK
7,5,1780841642537,1780841642855,318,OK
7,6,1780841642865,1780841643148,283,OK
7,7,1780841643261,1780841643669,408,OK
7,8,1780841643685,1780841643953,268,OK
7,9,1780841643960,1780841644217,257,OK
7,10,1780841644235,1780841644494,259,OK
7,11,1780841644503,1780841644768,265,OK
7,12,1780841644779,1780841645018,239,OK
7,13,1780841645040,1780841645291,251,OK
7,14,1780841645299,1780841645546,247,OK
7,15,1780841645584,1780841645722,138,OK
