thread,tx_idx,start_ms,end_ms,latency_ms,status
13,6,1780841642656,1780841642882,226,OK
13,7,1780841642902,1780841643202,300,OK
13,8,1780841643311,1780841643669,358,OK
13,9,1780841643700,1780841643953,253,OK
13,10,1780841643968,1780841644217,249,OK
13,11,1780841644258,1780841644494,236,OK
13,12,1780841644520,1780841644771,251,OK
13,13,1780841644788,1780841645038,250,OK
13,14,1780841645066,1780841645329,263,OK
13,15,1780841645346,1780841645545,199,OK
14,1,1780841641236,1780841641573,337,OK
14,2,1780841641608,1780841641851,243,OK
14,3,1780841641894,1780841642157,263,OK
14,4,1780841642180,1780841642442,262,OK
14,5,1780841642461,1780841642678,217,OK
14,6,1780841642696,1780841642930,234,OK
14,7,1780841642953,1780841643269,316,OK
14,8,1780841643338,1780841643714,376,OK
14,9,1780841643738,1780841643960,222,OK
14,10,1780841643999,1780841644217,218,OK
14,11,1780841644242,1780841644494,252,OK
14,12,1780841644502,1780841644768,266,OK
14,13,1780841644778,1780841645018,240,OK
14,14,1780841645027,1780841645291,264,OK
14,15,1780841645310,1780841645545,235,OK
15,1,1780841641243,1780841641573,330,OK
15,2,1780841641597,1780841641850,253,OK
15,3,1780841641861,1780841642156,295,OK
15,4,1780841642194,1780841642442,248,OK
15,5,1780841642459,1780841642678,219,OK
15,6,1780841642709,1780841642962,253,OK
15,7,1780841642980,1780841643386,406,OK
15,8,1780841643436,1780841643776,340,OK
15,9,1780841643789,1780841644070,281,OK
15,10,1780841644085,1780841644468,383,OK
15,11,1780841644476,1780841644768,292,OK
15,12,1780841644791,1780841645043,252,OK
15,13,1780841645074,1780841645326,252,OK
15,14,1780841645337,1780841645547,210,OK
15,15,1780841645557,1780841645722,165,OK
16,1,1780841641262,1780841641573,311,OK
16,2,1780841641586,1780841641848,262,OK
16,3,1780841641878,1780841642157,279,OK
16,4,1780841642185,1780841642419,234,OK
16,5,1780841642429,1780841642678,249,OK
16,6,1780841642687,1780841642932,245,OK
16,7,1780841642960,1780841643269,309,OK
16,8,1780841643357,1780841643674,317,OK
16,9,1780841643691,1780841643951,260,OK
16,10,1780841643981,1780841644217,236,OK
16,11,1780841644264,1780841644520,256,OK
16,12,1780841644541,1780841644768,227,OK
16,13,1780841644800,1780841645038,238,OK
16,14,1780841645066,1780841645326,260,OK
16,15,1780841645339,1780841645546,207,OK
2,1,1780841641156,1780841641573,417,OK
2,2,1780841641585,1780841641850,265,OK
2,3,1780841641862,1780841642156,294,OK
2,4,1780841642170,1780841642418,248,OK
2,5,1780841642427,1780841642648,221,OK
2,6,1780841642660,1780841642882,222,OK
2,7,1780841642895,1780841643183,288,OK
2,8,1780841643297,1780841643669,372,OK
2,9,1780841643700,1780841643953,253,OK
2,10,1780841643960,1780841644217,257,OK
2,11,1780841644248,1780841644494,246,OK
2,12,1780841644520,1780841644814,294,OK
2,13,1780841644842,1780841645145,303,OK
2,14,1780841645157,1780841645496,339,OK
2,15,1780841645506,1780841645725,219,OK
3,1,1780841641158,1780841641573,415,OK
3,2,1780841641608,1780841641849,241,OK
3,3,1780841641875,1780841642156,281,OK
3,4,1780841642180,1780841642418,238,OK
3,5,1780841642432,1780841642648,216,OK
3,6,1780841642660,1780841642882,222,OK
3,7,1780841642900,1780841643175,275,OK
3,8,1780841643269,1780841643669,400,OK
3,9,1780841643700,1780841643948,248,OK
3,10,1780841643968,1780841644217,249,OK
3,11,1780841644259,1780841644494,235,OK
3,12,1780841644513,1780841644772,259,OK
3,13,1780841644787,1780841645018,231,OK
3,14,1780841645035,1780841645290,255,OK
3,15,1780841645305,1780841645547,242,OK
4,1,1780841641161,1780841641574,413,OK
4,2,1780841641606,1780841641850,244,OK
4,3,1780841641866,1780841642118,252,OK
4,4,1780841642126,1780841642363,237,OK
4,5,1780841642377,1780841642623,246,OK
4,6,1780841642636,1780841642882,246,OK
4,7,1780841642901,1780841643175,274,OK
4,8,1780841643223,1780841643675,452,OK
4,9,1780841643691,1780841643951,260,OK
4,10,1780841643972,1780841644217,245,OK
4,11,1780841644253,1780841644520,267,OK
4,12,1780841644536,1780841644772,236,OK
4,13,1780841644815,1780841645038,223,OK
4,14,1780841645055,1780841645290,235,OK
4,15,1780841645298,1780841645544,246,OK
5,1,1780841641166,1780841641573,407,OK
5,2,1780841641581,1780841641848,267,OK
5,3,1780841641885,1780841642156,271,OK
5,4,1780841642168,1780841642418,250,OK
5,5,1780841642444,1780841642679,235,OK
5,6,1780841642687,1780841642933,246,OK
5,7,1780841642953,1780841643269,316,OK
5,8,1780841643319,1780841643667,348,OK
5,9,1780841643682,1780841643952,270,OK
5,10,1780841643991,1780841644264,273,OK
5,11,1780841644280,1780841644518,238,OK
5,12,1780841644531,1780841644768,237,OK
5,13,1780841644798,1780841645038,240,OK
5,14,1780841645055,1780841645326,271,OK
5,15,1780841645352,1780841645545,193,OK
6,1,1780841641179,1780841641573,394,OK
6,2,1780841641593,1780841641849,256,OK
6,3,1780841641888,1780841642156,268,OK
6,4,1780841642190,1780841642442,252,OK
6,5,1780841642452,1780841642678,226,OK
6,6,1780841642713,1780841642962,249,OK
6,7,1780841642974,1780841643269,295,OK
6,8,1780841643327,1780841643675,348,OK
6,9,1780841643687,1780841643951,264,OK
6,10,1780841643995,1780841644217,222,OK
6,11,1780841644236,1780841644494,258,OK
6,12,1780841644502,1780841644768,266,OK
6,13,1780841644811,1780841645038,227,OK
6,14,1780841645048,1780841645290,242,OK
6,15,1780841645321,1780841645548,227,OK
7,1,1780841641186,1780841641573,387,OK
7,2,1780841641583,1780841641850,267,OK
7,3,1780841641894,1780841642156,262,OK
7,4,1780841642188,1780841642525,337,OK
7,5,1780841642537,1780841642855,318,OK
7,6,1780841642865,1780841643148,283,OK
7,7,1780841643261,1780841643669,408,OK
7,8,1780841643685,1780841643953,268,OK
7,9,1780841643960,1780841644217,257,OK
7,10,1780841644235,1780841644494,259,OK
7,11,1780841644503,1780841644768,265,OK
7,12,1780841644779,1780841645018,239,OK
7,13,1780841645040,1780841645291,251,OK
7,14,1780841645299,1780841645546,247,OK
7,15,1780841645584,1780841645722,138,OK
8,1,1780841641192,1780841641573,381,OK
8,2,1780841641595,1780841641848,253,OK
8,3,1780841641877,1780841642157,280,OK
8,4,1780841642180,1780841642444,264,OK
8,5,1780841642463,1780841642678,215,OK
8,6,1780841642694,1780841642933,239,OK
8,7,1780841642951,1780841643269,318,OK
8,8,1780841643324,1780841643669,345,OK
8,9,1780841643709,1780841643951,242,OK
8,10,1780841643989,1780841644216,227,OK
8,11,1780841644235,1780841644493,258,OK
8,12,1780841644536,1780841644772,236,OK
8,13,1780841644808,1780841645038,230,OK
8,14,1780841645050,1780841645290,240,OK
8,15,1780841645305,1780841645546,241,OK
9,1,1780841641197,1780841641574,377,OK
9,2,1780841641597,1780841641850,253,OK
9,3,1780841641865,1780841642118,253,OK
9,4,1780841642126,1780841642363,237,OK
9,5,1780841642373,1780841642623,250,OK
9,6,1780841642633,1780841642882,249,OK
9,7,1780841642908,1780841643175,267,OK
9,8,1780841643277,1780841643670,393,OK
9,9,1780841643691,1780841643951,260,OK
9,10,1780841643981,1780841644217,236,OK
9,11,1780841644227,1780841644494,267,OK
9,12,1780841644510,1780841644772,262,OK
9,13,1780841644808,1780841645038,230,OK
9,14,1780841645065,1780841645326,261,OK
9,15,1780841645342,1780841645544,202,OK
