13,1,1780841641228,1780841641616,388,OK
13,2,1780841641638,1780841641889,251,OK
13,3,1780841641917,1780841642156,239,OK
13,4,1780841642180,1780841642419,239,OK
13,5,1780841642428,1780841642647,219,OK
13,6,1780841642656,1780841642882,226,OK
13,7,1780841642902,1780841643202,300,OK
13,8,1780841643311,1780841643669,358,OK
13,9,1780841643700,1780841643953,253,OK
13,10,1780841643968,1780841644217,249,OK
13,11,1780841644258,1780841644494,236,OK
13,12,1780841644520,1780841644771,251,OK
13,13,1780841644788,1780841645038,250,OK
13,14,1780841645066,1780841645329,263,OK
13,15,1780841645346,1780841645545,199,OK
