10,1,1780841641205,1780841641574,369,OK
10,2,1780841641595,1780841641850,255,OK
10,3,1780841641866,1780841642118,252,OK
10,4,1780841642128,1780841642418,290,OK
10,5,1780841642426,1780841642679,253,OK
10,6,1780841642707,1780841642945,238,OK
10,7,1780841642967,1780841643269,302,OK
10,8,1780841643347,1780841643669,322,OK
10,9,1780841643684,1780841643948,264,OK
10,10,1780841643989,1780841644217,228,OK
10,11,1780841644244,1780841644494,250,OK
10,12,1780841644504,1780841644768,264,OK
10,13,1780841644790,1780841645038,248,OK
10,14,1780841645063,1780841645290,227,OK
10,15,1780841645320,1780841645544,224,OK
