# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
55.4 fp=[1] true=[3] merged=[1, 3]
55.8 fp=[1] true=[3] merged=[1, 3]
56.1 fp=[1] true=[3] merged=[1, 3]
56.4 fp=[1] true=[3] merged=[1, 3]
56.7 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.3 fp=[1] true=[3] merged=[1, 3]
58.6 fp=[1] true=[3] merged=[1, 3]
58.9 fp=[1] true=[3] merged=[1, 3]
59.2 fp=[1] true=[3] merged=[1, 3]
59.5 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.1 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.7 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.3 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.6 fp=[1] true=[3] merged=[1, 3]
63.9 fp=[1] true=[3] merged=[1, 3]
64.2 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
64.9 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.5 fp=[1] true=[3] merged=[1, 3]
65.8 fp=[1] true=[3] merged=[1, 3]
66.1 fp=[1] true=[3] merged=[1, 3]
66.4 fp=[1] true=[3] merged=[1, 3]
66.7 fp=[1] true=[3] merged=[1, 3]
67.0 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.0 fp=[1] true=[3] merged=[1, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
68.9 fp=[1] true=[3] merged=[1, 3]
69.2 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.8 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.4 fp=[1] true=[3] merged=[1, 3]
71.7 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.1 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.5 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
81.0 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.8 fp=[1] true=[3] merged=[1, 3]
84.1 fp=[1] true=[3] merged=[1, 3]
84.4 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.7 fp=[1] true=[3] merged=[1, 3]
86.0 fp=[1] true=[3] merged=[1, 3]
86.3 fp=[1] true=[3] merged=[1, 3]
86.6 fp=[1] true=[3] merged=[1, 3]
86.9 fp=[1] true=[3] merged=[1, 3]
87.2 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.8 fp=[1] true=[3] merged=[1, 3]
89.1 fp=[1] true=[3] merged=[1, 3]
89.4 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.4 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.3 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.2 fp=[5] true=[3] merged=[3, 5]
102.5 fp=[5] true=[3] merged=[3, 5]
102.9 fp=[5] true=[3] merged=[3, 5]
103.2 fp=[5] true=[3] merged=[3, 5]
103.5 fp=[5] true=[3] merged=[3, 5]
103.8 fp=[5] true=[3] merged=[3, 5]
104.2 fp=[5] true=[3] merged=[3, 5]
104.5 fp=[5] true=[3] merged=[3, 5]
104.8 fp=[5] true=[3] merged=[3, 5]
105.1 fp=[5] true=[3] merged=[3, 5]
105.4 fp=[5] true=[3] merged=[3, 5]
105.7 fp=[5] true=[3] merged=[3, 5]
106.1 fp=[5] true=[3] merged=[3, 5]
106.4 fp=[5] true=[3] merged=[3, 5]
106.7 fp=[5] true=[3] merged=[3, 5]
107.0 fp=[5] true=[3] merged=[3, 5]
107.3 fp=[5] true=[3] merged=[3, 5]
107.6 fp=[5] true=[3] merged=[3, 5]
107.9 fp=[5] true=[3] merged=[3, 5]
108.3 fp=[5] true=[3] merged=[3, 5]
108.6 fp=[5] true=[3] merged=[3, 5]
108.9 fp=[5] true=[3] merged=[3, 5]
109.2 fp=[5] true=[3] merged=[3, 5]
109.5 fp=[5] true=[3] merged=[3, 5]
109.8 fp=[5] true=[3] merged=[3, 5]
110.1 fp=[5] true=[3] merged=[3, 5]
110.4 fp=[5] true=[3] merged=[3, 5]
110.8 fp=[5] true=[3] merged=[3, 5]
111.1 fp=[5] true=[3] merged=[3, 5]
111.4 fp=[5] true=[3] merged=[3, 5]
111.7 fp=[5] true=[3] merged=[3, 5]
112.0 fp=[5] true=[3] merged=[3, 5]
112.3 fp=[5] true=[3] merged=[3, 5]
112.7 fp=[5] true=[3] merged=[3, 5]
113.0 fp=[5] true=[3] merged=[3, 5]
113.3 fp=[5] true=[3] merged=[3, 5]
113.6 fp=[5] true=[3] merged=[3, 5]
113.9 fp=[5] true=[3] merged=[3, 5]
114.2 fp=[5] true=[3] merged=[3, 5]
114.5 fp=[5] true=[3] merged=[3, 5]
114.9 fp=[5] true=[3] merged=[3, 5]
115.2 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.0 fp=[4] true=[3] merged=[3, 4]
117.3 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.2 fp=[4] true=[3] merged=[3, 4]
119.5 fp=[4] true=[3] merged=[3, 4]
119.8 fp=[4] true=[3] merged=[3, 4]
120.1 fp=[4] true=[3] merged=[3, 4]
120.4 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.7 fp=[4] true=[3] merged=[3, 4]
122.0 fp=[4] true=[3] merged=[3, 4]
122.3 fp=[4] true=[3] merged=[3, 4]
122.7 fp=[4] true=[3] merged=[3, 4]
123.0 fp=[4] true=[3] merged=[3, 4]
123.3 fp=[4] true=[3] merged=[3, 4]
123.6 fp=[4] true=[3] merged=[3, 4]
123.9 fp=[4] true=[3] merged=[3, 4]
124.3 fp=[4] true=[3] merged=[3, 4]
124.6 fp=[4] true=[3] merged=[3, 4]
124.9 fp=[4] true=[3] merged=[3, 4]
125.2 fp=[4] true=[3] merged=[3, 4]
125.5 fp=[4] true=[3] merged=[3, 4]
125.9 fp=[4] true=[3] merged=[3, 4]
126.2 fp=[4] true=[3] merged=[3, 4]
126.5 fp=[4] true=[3] merged=[3, 4]
126.8 fp=[4] true=[3] merged=[3, 4]
127.1 fp=[4] true=[3] merged=[3, 4]
127.4 fp=[4] true=[3] merged=[3, 4]
127.7 fp=[4] true=[3] merged=[3, 4]
128.1 fp=[4] true=[3] merged=[3, 4]
128.4 fp=[4] true=[3] merged=[3, 4]
128.7 fp=[4] true=[3] merged=[3, 4]
129.0 fp=[4] true=[3] merged=[3, 4]
129.3 fp=[4] true=[3] merged=[3, 4]
129.6 fp=[4] true=[3] merged=[3, 4]
129.9 fp=[4] true=[3] merged=[3, 4]
130.3 fp=[4] true=[3] merged=[3, 4]
130.6 fp=[4] true=[3] merged=[3, 4]
130.9 fp=[4] true=[3] merged=[3, 4]
131.2 fp=[4] true=[3] merged=[3, 4]
131.5 fp=[4] true=[3] merged=[3, 4]
131.8 fp=[4] true=[3] merged=[3, 4]
132.1 fp=[4] true=[3] merged=[3, 4]
132.5 fp=[4] true=[3] merged=[3, 4]
132.8 fp=[4] true=[3] merged=[3, 4]
133.1 fp=[4] true=[3] merged=[3, 4]
133.4 fp=[4] true=[3] merged=[3, 4]
133.7 fp=[4] true=[3] merged=[3, 4]
134.0 fp=[4] true=[3] merged=[3, 4]
134.3 fp=[4] true=[3] merged=[3, 4]
134.6 fp=[4] true=[3] merged=[3, 4]
134.9 fp=[4] true=[3] merged=[3, 4]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.2 fp=[5] true=[3] merged=[3, 5]
136.5 fp=[5] true=[3] merged=[3, 5]
136.8 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.4 fp=[5] true=[3] merged=[3, 5]
138.7 fp=[5] true=[3] merged=[3, 5]
139.0 fp=[5] true=[3] merged=[3, 5]
139.3 fp=[5] true=[3] merged=[3, 5]
139.6 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
140.9 fp=[5] true=[3] merged=[3, 5]
141.2 fp=[5] true=[3] merged=[3, 5]
141.5 fp=[5] true=[3] merged=[3, 5]
141.8 fp=[5] true=[3] merged=[3, 5]
142.1 fp=[5] true=[3] merged=[3, 5]
142.4 fp=[5] true=[3] merged=[3, 5]
142.8 fp=[5] true=[3] merged=[3, 5]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.6 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.8 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.5 fp=[4] true=[3] merged=[3, 4]
147.8 fp=[4] true=[3] merged=[3, 4]
148.1 fp=[2] true=[3] merged=[2, 3]
148.4 fp=[2] true=[3] merged=[2, 3]
148.7 fp=[2] true=[3] merged=[2, 3]
149.0 fp=[2] true=[3] merged=[2, 3]
149.3 fp=[2] true=[3] merged=[2, 3]
149.6 fp=[2] true=[3] merged=[2, 3]
150.0 fp=[2] true=[3] merged=[2, 3]
150.3 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.1 fp=[2] true=[3] merged=[2, 3]
152.5 fp=[2] true=[3] merged=[2, 3]
152.8 fp=[2] true=[3] merged=[2, 3]
153.1 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.0 fp=[2] true=[3] merged=[2, 3]
154.3 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.8 fp=[2] true=[3] merged=[2, 3]
162.1 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.3 fp=[2] true=[3] merged=[2, 3]
164.6 fp=[2] true=[3] merged=[2, 3]
164.9 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.7 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[4] true=[3] merged=[3, 4]
168.4 fp=[4] true=[3] merged=[3, 4]
168.7 fp=[4] true=[3] merged=[3, 4]
169.0 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.3 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.5 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
