1789635463,{"blacklist":[];"seq":1;"fail_open":false}
1789635515,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635516,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635518,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635519,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635520,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635521,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635522,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635523,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635524,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635525,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635526,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635527,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635528,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635529,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635530,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635531,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635532,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635534,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635535,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635536,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635537,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635538,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635539,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635540,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635541,
1789635542,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635543,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635544,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635545,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635546,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635547,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635548,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635550,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635551,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635552,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635553,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635554,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635555,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635556,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635557,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635558,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635559,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635560,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635561,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635562,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635563,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635564,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635566,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635567,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635568,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635569,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635570,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635571,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635572,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635573,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635574,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635575,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635576,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635577,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635578,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635579,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635580,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635582,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635583,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635584,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635585,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635586,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635587,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635588,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635589,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635590,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635591,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635592,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635593,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635594,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635595,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635597,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635598,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635599,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635600,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635601,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635602,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635603,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635604,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635605,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635606,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635607,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635608,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635609,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635611,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635612,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635613,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635614,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635615,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635616,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635617,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635618,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635619,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635620,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635621,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635622,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635624,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635625,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635626,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635627,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635628,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635629,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635630,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635631,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635632,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635633,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635634,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635635,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635636,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635637,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635639,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635640,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635641,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635642,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635643,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635644,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635645,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635646,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635647,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635648,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635649,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635650,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635651,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635652,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635654,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635655,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635656,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635657,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635658,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635659,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635660,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635661,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635662,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635663,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635664,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635665,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635666,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635667,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635669,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635670,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635671,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635672,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635673,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635674,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635675,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635676,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635677,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635678,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635679,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635680,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635681,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635682,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635683,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635685,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635686,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635687,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635688,{"blacklist":[3;6];"seq":1;"fail_open":false}
1789635689,{"blacklist":[3;6];"seq":1;"fail_open":false}
1789635690,{"blacklist":[3;6];"seq":1;"fail_open":false}
1789635691,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635692,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789635693,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635694,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635695,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635696,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635697,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635698,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635699,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635701,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635702,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635703,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635704,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635705,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635706,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635707,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635708,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635709,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789635710,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635711,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635712,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635713,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635714,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635716,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635717,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635718,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635719,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635720,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635721,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635722,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635723,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635724,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635725,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635726,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635727,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635728,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635729,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635731,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635732,
1789635733,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635734,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635735,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635736,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635737,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635738,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635739,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635740,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635741,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635742,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635743,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635744,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635745,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635747,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635748,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635749,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635750,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635751,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635752,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635753,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635754,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635755,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635756,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789635757,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635758,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635759,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635760,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789635762,
1789635763,{"blacklist":[1;3];"seq":1;"fail_open":false}
