14,1,1780853219634,1780853219914,280,OK
14,2,1780853219941,1780853220335,394,OK
14,3,1780853220344,1780853220576,232,OK
14,4,1780853220594,1780853220801,207,OK
14,5,1780853220816,1780853221019,203,OK
14,6,1780853221040,1780853221224,184,OK
14,7,1780853221234,1780853221426,192,OK
14,8,1780853221465,1780853221677,212,OK
14,9,1780853221695,1780853221898,203,OK
14,10,1780853221908,1780853222110,202,OK
14,11,1780853222126,1780853222325,199,OK
14,12,1780853222342,1780853222531,189,OK
14,13,1780853222547,1780853222888,341,OK
14,14,1780853222909,1780853223492,583,OK
14,15,1780853223499,1780853223989,490,OK
