# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
215.7 fp=[4] true=[3] merged=[3, 4]
216.0 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.6 fp=[4] true=[3] merged=[3, 4]
216.9 fp=[4] true=[3] merged=[3, 4]
217.3 fp=[4] true=[3] merged=[3, 4]
217.6 fp=[4] true=[3] merged=[3, 4]
217.9 fp=[4] true=[3] merged=[3, 4]
218.2 fp=[4] true=[3] merged=[3, 4]
218.5 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.1 fp=[4] true=[3] merged=[3, 4]
220.4 fp=[4] true=[3] merged=[3, 4]
220.7 fp=[4] true=[3] merged=[3, 4]
221.0 fp=[4] true=[3] merged=[3, 4]
221.3 fp=[4] true=[3] merged=[3, 4]
221.6 fp=[4] true=[3] merged=[3, 4]
222.0 fp=[4] true=[3] merged=[3, 4]
222.3 fp=[4] true=[3] merged=[3, 4]
222.6 fp=[4] true=[3] merged=[3, 4]
222.9 fp=[4] true=[3] merged=[3, 4]
223.2 fp=[4] true=[3] merged=[3, 4]
223.5 fp=[4] true=[3] merged=[3, 4]
223.8 fp=[4] true=[3] merged=[3, 4]
224.1 fp=[4] true=[3] merged=[3, 4]
224.5 fp=[4] true=[3] merged=[3, 4]
224.8 fp=[4] true=[3] merged=[3, 4]
225.1 fp=[4] true=[3] merged=[3, 4]
225.4 fp=[4] true=[3] merged=[3, 4]
225.7 fp=[4] true=[3] merged=[3, 4]
226.0 fp=[4] true=[3] merged=[3, 4]
226.3 fp=[4] true=[3] merged=[3, 4]
226.7 fp=[4] true=[3] merged=[3, 4]
227.0 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[4] true=[3] merged=[3, 4]
227.6 fp=[4] true=[3] merged=[3, 4]
227.9 fp=[4] true=[3] merged=[3, 4]
228.2 fp=[4] true=[3] merged=[3, 4]
228.5 fp=[4] true=[3] merged=[3, 4]
228.8 fp=[4] true=[3] merged=[3, 4]
229.2 fp=[4] true=[3] merged=[3, 4]
229.5 fp=[4] true=[3] merged=[3, 4]
229.8 fp=[4] true=[3] merged=[3, 4]
230.1 fp=[4] true=[3] merged=[3, 4]
230.4 fp=[4] true=[3] merged=[3, 4]
230.7 fp=[4] true=[3] merged=[3, 4]
231.0 fp=[4] true=[3] merged=[3, 4]
231.3 fp=[4] true=[3] merged=[3, 4]
231.7 fp=[4] true=[3] merged=[3, 4]
232.0 fp=[4] true=[3] merged=[3, 4]
232.3 fp=[4] true=[3] merged=[3, 4]
232.6 fp=[4] true=[3] merged=[3, 4]
232.9 fp=[4] true=[3] merged=[3, 4]
233.3 fp=[4] true=[3] merged=[3, 4]
233.6 fp=[4] true=[3] merged=[3, 4]
233.9 fp=[4] true=[3] merged=[3, 4]
234.2 fp=[4] true=[3] merged=[3, 4]
234.5 fp=[4] true=[3] merged=[3, 4]
234.8 fp=[4] true=[3] merged=[3, 4]
247.3 fp=[6] true=[3] merged=[3, 6]
247.6 fp=[6] true=[3] merged=[3, 6]
247.9 fp=[6] true=[3] merged=[3, 6]
248.2 fp=[6] true=[3] merged=[3, 6]
248.5 fp=[6] true=[3] merged=[3, 6]
248.8 fp=[6] true=[3] merged=[3, 6]
249.1 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.8 fp=[6] true=[3] merged=[3, 6]
250.1 fp=[6] true=[3] merged=[3, 6]
250.4 fp=[6] true=[3] merged=[3, 6]
250.7 fp=[6] true=[3] merged=[3, 6]
251.0 fp=[6] true=[3] merged=[3, 6]
251.3 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
252.0 fp=[6] true=[3] merged=[3, 6]
252.3 fp=[6] true=[3] merged=[3, 6]
252.6 fp=[6] true=[3] merged=[3, 6]
252.9 fp=[6] true=[3] merged=[3, 6]
253.2 fp=[6] true=[3] merged=[3, 6]
253.5 fp=[6] true=[3] merged=[3, 6]
253.8 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.8 fp=[6] true=[3] merged=[3, 6]
255.1 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.0 fp=[4] true=[3] merged=[3, 4]
256.3 fp=[4] true=[3] merged=[3, 4]
256.7 fp=[4] true=[3] merged=[3, 4]
257.0 fp=[4] true=[3] merged=[3, 4]
257.3 fp=[4] true=[3] merged=[3, 4]
257.6 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.0 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[2] true=[3] merged=[2, 3]
263.6 fp=[2] true=[3] merged=[2, 3]
263.9 fp=[2] true=[3] merged=[2, 3]
264.2 fp=[2] true=[3] merged=[2, 3]
264.5 fp=[2] true=[3] merged=[2, 3]
264.8 fp=[2] true=[3] merged=[2, 3]
265.1 fp=[2] true=[3] merged=[2, 3]
265.4 fp=[2] true=[3] merged=[2, 3]
265.7 fp=[2] true=[3] merged=[2, 3]
266.0 fp=[2] true=[3] merged=[2, 3]
266.4 fp=[2] true=[3] merged=[2, 3]
266.7 fp=[2] true=[3] merged=[2, 3]
267.0 fp=[2] true=[3] merged=[2, 3]
267.3 fp=[2] true=[3] merged=[2, 3]
267.6 fp=[2] true=[3] merged=[2, 3]
267.9 fp=[2] true=[3] merged=[2, 3]
268.2 fp=[2] true=[3] merged=[2, 3]
268.6 fp=[2] true=[3] merged=[2, 3]
268.9 fp=[2] true=[3] merged=[2, 3]
269.2 fp=[2] true=[3] merged=[2, 3]
269.5 fp=[2] true=[3] merged=[2, 3]
269.8 fp=[2] true=[3] merged=[2, 3]
270.1 fp=[2] true=[3] merged=[2, 3]
270.4 fp=[2] true=[3] merged=[2, 3]
270.8 fp=[2] true=[3] merged=[2, 3]
271.1 fp=[2] true=[3] merged=[2, 3]
271.4 fp=[2] true=[3] merged=[2, 3]
271.7 fp=[2] true=[3] merged=[2, 3]
272.0 fp=[2] true=[3] merged=[2, 3]
272.3 fp=[2] true=[3] merged=[2, 3]
272.6 fp=[2] true=[3] merged=[2, 3]
272.9 fp=[2] true=[3] merged=[2, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.6 fp=[2] true=[3] merged=[2, 3]
273.9 fp=[2] true=[3] merged=[2, 3]
274.2 fp=[2] true=[3] merged=[2, 3]
274.5 fp=[2] true=[3] merged=[2, 3]
274.8 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.8 fp=[2] true=[3] merged=[2, 3]
276.1 fp=[2] true=[3] merged=[2, 3]
276.4 fp=[2] true=[3] merged=[2, 3]
276.7 fp=[2] true=[3] merged=[2, 3]
277.0 fp=[2] true=[3] merged=[2, 3]
277.3 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[2] true=[3] merged=[2, 3]
278.3 fp=[2] true=[3] merged=[2, 3]
278.6 fp=[2] true=[3] merged=[2, 3]
278.9 fp=[2] true=[3] merged=[2, 3]
279.2 fp=[2] true=[3] merged=[2, 3]
279.5 fp=[2] true=[3] merged=[2, 3]
279.8 fp=[2] true=[3] merged=[2, 3]
280.2 fp=[2] true=[3] merged=[2, 3]
280.5 fp=[2] true=[3] merged=[2, 3]
280.8 fp=[2] true=[3] merged=[2, 3]
281.1 fp=[2] true=[3] merged=[2, 3]
281.4 fp=[2] true=[3] merged=[2, 3]
281.7 fp=[2] true=[3] merged=[2, 3]
282.0 fp=[2] true=[3] merged=[2, 3]
282.3 fp=[2] true=[3] merged=[2, 3]
282.7 fp=[2] true=[3] merged=[2, 3]
283.0 fp=[2] true=[3] merged=[2, 3]
283.3 fp=[5] true=[3] merged=[3, 5]
283.6 fp=[5] true=[3] merged=[3, 5]
283.9 fp=[5] true=[3] merged=[3, 5]
284.2 fp=[4] true=[3] merged=[3, 4]
284.5 fp=[4] true=[3] merged=[3, 4]
284.9 fp=[4] true=[3] merged=[3, 4]
285.2 fp=[4] true=[3] merged=[3, 4]
285.5 fp=[4] true=[3] merged=[3, 4]
285.8 fp=[4] true=[3] merged=[3, 4]
286.1 fp=[4] true=[3] merged=[3, 4]
286.4 fp=[4] true=[3] merged=[3, 4]
286.7 fp=[4] true=[3] merged=[3, 4]
287.0 fp=[4] true=[3] merged=[3, 4]
287.4 fp=[4] true=[3] merged=[3, 4]
287.7 fp=[4] true=[3] merged=[3, 4]
288.0 fp=[4] true=[3] merged=[3, 4]
288.3 fp=[4] true=[3] merged=[3, 4]
288.6 fp=[4] true=[3] merged=[3, 4]
288.9 fp=[4] true=[3] merged=[3, 4]
289.2 fp=[4] true=[3] merged=[3, 4]
289.5 fp=[4] true=[3] merged=[3, 4]
289.8 fp=[4] true=[3] merged=[3, 4]
290.2 fp=[4] true=[3] merged=[3, 4]
290.5 fp=[4] true=[3] merged=[3, 4]
290.8 fp=[4] true=[3] merged=[3, 4]
291.1 fp=[4] true=[3] merged=[3, 4]
291.4 fp=[4] true=[3] merged=[3, 4]
291.7 fp=[4] true=[3] merged=[3, 4]
292.0 fp=[4] true=[3] merged=[3, 4]
292.3 fp=[4] true=[3] merged=[3, 4]
292.7 fp=[4] true=[3] merged=[3, 4]
293.0 fp=[4] true=[3] merged=[3, 4]
293.3 fp=[4] true=[3] merged=[3, 4]
293.6 fp=[4] true=[3] merged=[3, 4]
293.9 fp=[4] true=[3] merged=[3, 4]
294.2 fp=[4] true=[3] merged=[3, 4]
294.5 fp=[4] true=[3] merged=[3, 4]
294.8 fp=[4] true=[3] merged=[3, 4]
295.2 fp=[4] true=[3] merged=[3, 4]
295.5 fp=[4] true=[3] merged=[3, 4]
295.8 fp=[4] true=[3] merged=[3, 4]
296.1 fp=[4] true=[3] merged=[3, 4]
296.4 fp=[4] true=[3] merged=[3, 4]
296.7 fp=[4] true=[3] merged=[3, 4]
297.0 fp=[4] true=[3] merged=[3, 4]
297.3 fp=[4] true=[3] merged=[3, 4]
297.7 fp=[4] true=[3] merged=[3, 4]
298.0 fp=[4] true=[3] merged=[3, 4]
298.3 fp=[4] true=[3] merged=[3, 4]
298.6 fp=[4] true=[3] merged=[3, 4]
298.9 fp=[4] true=[3] merged=[3, 4]
299.2 fp=[4] true=[3] merged=[3, 4]
299.5 fp=[4] true=[3] merged=[3, 4]
299.8 fp=[4] true=[3] merged=[3, 4]
300.1 fp=[4] true=[3] merged=[3, 4]
300.4 fp=[4] true=[3] merged=[3, 4]
300.8 fp=[4] true=[3] merged=[3, 4]
301.1 fp=[4] true=[3] merged=[3, 4]
301.4 fp=[4] true=[3] merged=[3, 4]
301.7 fp=[4] true=[3] merged=[3, 4]
302.0 fp=[4] true=[3] merged=[3, 4]
302.3 fp=[4] true=[3] merged=[3, 4]
302.6 fp=[4] true=[3] merged=[3, 4]
302.9 fp=[4] true=[3] merged=[3, 4]
303.3 fp=[4] true=[3] merged=[3, 4]
303.6 fp=[4] true=[3] merged=[3, 4]
303.9 fp=[4] true=[3] merged=[3, 4]
306.1 fp=[2] true=[3] merged=[2, 3]
306.4 fp=[2] true=[3] merged=[2, 3]
306.7 fp=[2] true=[3] merged=[2, 3]
307.0 fp=[2] true=[3] merged=[2, 3]
307.3 fp=[2] true=[3] merged=[2, 3]
307.6 fp=[2] true=[3] merged=[2, 3]
307.9 fp=[2] true=[3] merged=[2, 3]
308.3 fp=[2] true=[3] merged=[2, 3]
308.6 fp=[2] true=[3] merged=[2, 3]
308.9 fp=[2] true=[3] merged=[2, 3]
309.2 fp=[2] true=[3] merged=[2, 3]
309.5 fp=[2] true=[3] merged=[2, 3]
309.8 fp=[2] true=[3] merged=[2, 3]
310.1 fp=[2] true=[3] merged=[2, 3]
310.5 fp=[2] true=[3] merged=[2, 3]
310.8 fp=[2] true=[3] merged=[2, 3]
311.1 fp=[2] true=[3] merged=[2, 3]
311.4 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.0 fp=[2] true=[3] merged=[2, 3]
312.3 fp=[2] true=[3] merged=[2, 3]
312.6 fp=[2] true=[3] merged=[2, 3]
313.0 fp=[2] true=[3] merged=[2, 3]
313.3 fp=[2] true=[3] merged=[2, 3]
313.6 fp=[2] true=[3] merged=[2, 3]
313.9 fp=[2] true=[3] merged=[2, 3]
314.2 fp=[2] true=[3] merged=[2, 3]
314.5 fp=[2] true=[3] merged=[2, 3]
314.8 fp=[2] true=[3] merged=[2, 3]
315.2 fp=[2] true=[3] merged=[2, 3]
315.5 fp=[2] true=[3] merged=[2, 3]
315.8 fp=[2] true=[3] merged=[2, 3]
316.1 fp=[2] true=[3] merged=[2, 3]
316.4 fp=[2] true=[3] merged=[2, 3]
316.7 fp=[2] true=[3] merged=[2, 3]
317.1 fp=[2] true=[3] merged=[2, 3]
317.4 fp=[2] true=[3] merged=[2, 3]
317.7 fp=[2] true=[3] merged=[2, 3]
318.0 fp=[2] true=[3] merged=[2, 3]
318.3 fp=[2] true=[3] merged=[2, 3]
318.6 fp=[2] true=[3] merged=[2, 3]
318.9 fp=[2] true=[3] merged=[2, 3]
319.3 fp=[2] true=[3] merged=[2, 3]
319.6 fp=[2] true=[3] merged=[2, 3]
319.9 fp=[2] true=[3] merged=[2, 3]
320.2 fp=[2] true=[3] merged=[2, 3]
320.5 fp=[2] true=[3] merged=[2, 3]
320.8 fp=[2] true=[3] merged=[2, 3]
321.1 fp=[2] true=[3] merged=[2, 3]
321.4 fp=[2] true=[3] merged=[2, 3]
321.8 fp=[2] true=[3] merged=[2, 3]
322.1 fp=[2] true=[3] merged=[2, 3]
322.4 fp=[2] true=[3] merged=[2, 3]
322.7 fp=[2] true=[3] merged=[2, 3]
323.0 fp=[2] true=[3] merged=[2, 3]
323.3 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.6 fp=[2] true=[3] merged=[2, 3]
324.9 fp=[2] true=[3] merged=[2, 3]
325.2 fp=[2] true=[3] merged=[2, 3]
325.5 fp=[2] true=[3] merged=[2, 3]
325.8 fp=[2] true=[3] merged=[2, 3]
326.2 fp=[5] true=[3] merged=[3, 5]
326.5 fp=[5] true=[3] merged=[3, 5]
326.8 fp=[5] true=[3] merged=[3, 5]
327.1 fp=[5] true=[3] merged=[3, 5]
327.4 fp=[5] true=[3] merged=[3, 5]
327.8 fp=[5] true=[3] merged=[3, 5]
328.1 fp=[5] true=[3] merged=[3, 5]
328.4 fp=[5] true=[3] merged=[3, 5]
328.7 fp=[5] true=[3] merged=[3, 5]
329.0 fp=[5] true=[3] merged=[3, 5]
329.3 fp=[5] true=[3] merged=[3, 5]
329.6 fp=[5] true=[3] merged=[3, 5]
329.9 fp=[5] true=[3] merged=[3, 5]
330.3 fp=[5] true=[3] merged=[3, 5]
330.6 fp=[5] true=[3] merged=[3, 5]
330.9 fp=[5] true=[3] merged=[3, 5]
331.2 fp=[5] true=[3] merged=[3, 5]
331.5 fp=[5] true=[3] merged=[3, 5]
331.8 fp=[5] true=[3] merged=[3, 5]
332.1 fp=[5] true=[3] merged=[3, 5]
332.5 fp=[5] true=[3] merged=[3, 5]
332.8 fp=[5] true=[3] merged=[3, 5]
333.1 fp=[5] true=[3] merged=[3, 5]
333.4 fp=[5] true=[3] merged=[3, 5]
333.7 fp=[5] true=[3] merged=[3, 5]
334.0 fp=[5] true=[3] merged=[3, 5]
334.3 fp=[5] true=[3] merged=[3, 5]
334.6 fp=[5] true=[3] merged=[3, 5]
335.0 fp=[5] true=[3] merged=[3, 5]
335.3 fp=[5] true=[3] merged=[3, 5]
335.6 fp=[5] true=[3] merged=[3, 5]
335.9 fp=[5] true=[3] merged=[3, 5]
336.2 fp=[5] true=[3] merged=[3, 5]
336.5 fp=[5] true=[3] merged=[3, 5]
336.8 fp=[5] true=[3] merged=[3, 5]
337.2 fp=[5] true=[3] merged=[3, 5]
337.5 fp=[5] true=[3] merged=[3, 5]
337.8 fp=[5] true=[3] merged=[3, 5]
338.1 fp=[5] true=[3] merged=[3, 5]
338.4 fp=[5] true=[3] merged=[3, 5]
338.7 fp=[5] true=[3] merged=[3, 5]
339.0 fp=[5] true=[3] merged=[3, 5]
339.3 fp=[5] true=[3] merged=[3, 5]
339.6 fp=[5] true=[3] merged=[3, 5]
340.0 fp=[5] true=[3] merged=[3, 5]
340.3 fp=[5] true=[3] merged=[3, 5]
340.6 fp=[5] true=[3] merged=[3, 5]
340.9 fp=[5] true=[3] merged=[3, 5]
341.2 fp=[5] true=[3] merged=[3, 5]
341.5 fp=[5] true=[3] merged=[3, 5]
341.8 fp=[5] true=[3] merged=[3, 5]
342.1 fp=[5] true=[3] merged=[3, 5]
342.4 fp=[5] true=[3] merged=[3, 5]
342.8 fp=[5] true=[3] merged=[3, 5]
344.1 fp=[5] true=[3] merged=[3, 5]
344.4 fp=[5] true=[3] merged=[3, 5]
344.7 fp=[5] true=[3] merged=[3, 5]
345.0 fp=[5] true=[3] merged=[3, 5]
345.3 fp=[5] true=[3] merged=[3, 5]
345.6 fp=[5] true=[3] merged=[3, 5]
345.9 fp=[5] true=[3] merged=[3, 5]
346.2 fp=[5] true=[3] merged=[3, 5]
346.5 fp=[5] true=[3] merged=[3, 5]
346.9 fp=[5] true=[3] merged=[3, 5]
347.2 fp=[5] true=[3] merged=[3, 5]
347.5 fp=[5] true=[3] merged=[3, 5]
347.8 fp=[5] true=[3] merged=[3, 5]
348.1 fp=[5] true=[3] merged=[3, 5]
348.4 fp=[5] true=[3] merged=[3, 5]
348.7 fp=[5] true=[3] merged=[3, 5]
349.0 fp=[5] true=[3] merged=[3, 5]
349.3 fp=[5] true=[3] merged=[3, 5]
349.7 fp=[5] true=[3] merged=[3, 5]
350.0 fp=[5] true=[3] merged=[3, 5]
350.3 fp=[5] true=[3] merged=[3, 5]
350.6 fp=[5] true=[3] merged=[3, 5]
351.0 fp=[5] true=[3] merged=[3, 5]
351.3 fp=[5] true=[3] merged=[3, 5]
351.6 fp=[5] true=[3] merged=[3, 5]
351.9 fp=[5] true=[3] merged=[3, 5]
352.2 fp=[5] true=[3] merged=[3, 5]
352.5 fp=[5] true=[3] merged=[3, 5]
352.8 fp=[5] true=[3] merged=[3, 5]
353.2 fp=[5] true=[3] merged=[3, 5]
353.5 fp=[5] true=[3] merged=[3, 5]
353.8 fp=[5] true=[3] merged=[3, 5]
354.1 fp=[5] true=[3] merged=[3, 5]
354.4 fp=[5] true=[3] merged=[3, 5]
354.7 fp=[5] true=[3] merged=[3, 5]
355.0 fp=[5] true=[3] merged=[3, 5]
355.3 fp=[5] true=[3] merged=[3, 5]
355.7 fp=[5] true=[3] merged=[3, 5]
356.0 fp=[5] true=[3] merged=[3, 5]
356.3 fp=[5] true=[3] merged=[3, 5]
356.6 fp=[5] true=[3] merged=[3, 5]
356.9 fp=[5] true=[3] merged=[3, 5]
357.2 fp=[5] true=[3] merged=[3, 5]
357.5 fp=[5] true=[3] merged=[3, 5]
357.8 fp=[5] true=[3] merged=[3, 5]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.4 fp=[5] true=[3] merged=[3, 5]
359.7 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.6 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.8 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.7 fp=[1] true=[3] merged=[1, 3]
370.0 fp=[1] true=[3] merged=[1, 3]
370.3 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.6 fp=[1] true=[3] merged=[1, 3]
371.9 fp=[1] true=[3] merged=[1, 3]
372.2 fp=[1] true=[3] merged=[1, 3]
372.5 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[1] true=[3] merged=[1, 3]
373.5 fp=[1] true=[3] merged=[1, 3]
373.8 fp=[1] true=[3] merged=[1, 3]
374.1 fp=[1] true=[3] merged=[1, 3]
374.4 fp=[1] true=[3] merged=[1, 3]
374.7 fp=[1] true=[3] merged=[1, 3]
375.0 fp=[1] true=[3] merged=[1, 3]
375.3 fp=[1] true=[3] merged=[1, 3]
375.6 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.9 fp=[1] true=[3] merged=[1, 3]
377.2 fp=[1] true=[3] merged=[1, 3]
377.5 fp=[1] true=[3] merged=[1, 3]
377.8 fp=[1] true=[3] merged=[1, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.7 fp=[1] true=[3] merged=[1, 3]
379.0 fp=[1] true=[3] merged=[1, 3]
379.3 fp=[1] true=[3] merged=[1, 3]
379.7 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.5 fp=[1] true=[3] merged=[1, 3]
381.8 fp=[1] true=[3] merged=[1, 3]
382.1 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.3 fp=[1] true=[3] merged=[1, 3]
384.7 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
385.9 fp=[1] true=[3] merged=[1, 3]
386.2 fp=[1] true=[3] merged=[1, 3]
386.5 fp=[1] true=[3] merged=[1, 3]
386.9 fp=[1] true=[3] merged=[1, 3]
