# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
44.9 fp=[1] true=[3] merged=[1, 3]
45.2 fp=[1] true=[3] merged=[1, 3]
45.5 fp=[1] true=[3] merged=[1, 3]
45.8 fp=[1] true=[3] merged=[1, 3]
46.1 fp=[1] true=[3] merged=[1, 3]
46.4 fp=[1] true=[3] merged=[1, 3]
46.7 fp=[1] true=[3] merged=[1, 3]
47.0 fp=[1] true=[3] merged=[1, 3]
47.3 fp=[1] true=[3] merged=[1, 3]
47.7 fp=[1] true=[3] merged=[1, 3]
48.0 fp=[1] true=[3] merged=[1, 3]
48.3 fp=[1] true=[3] merged=[1, 3]
48.6 fp=[1] true=[3] merged=[1, 3]
48.9 fp=[1] true=[3] merged=[1, 3]
49.2 fp=[1] true=[3] merged=[1, 3]
49.5 fp=[1] true=[3] merged=[1, 3]
49.8 fp=[1] true=[3] merged=[1, 3]
50.2 fp=[1] true=[3] merged=[1, 3]
50.5 fp=[1] true=[3] merged=[1, 3]
50.8 fp=[1] true=[3] merged=[1, 3]
51.1 fp=[1] true=[3] merged=[1, 3]
51.4 fp=[1] true=[3] merged=[1, 3]
51.8 fp=[1] true=[3] merged=[1, 3]
52.1 fp=[1] true=[3] merged=[1, 3]
52.4 fp=[1] true=[3] merged=[1, 3]
52.7 fp=[1] true=[3] merged=[1, 3]
53.0 fp=[1] true=[3] merged=[1, 3]
53.3 fp=[1] true=[3] merged=[1, 3]
53.6 fp=[1] true=[3] merged=[1, 3]
54.0 fp=[1] true=[3] merged=[1, 3]
54.3 fp=[1] true=[3] merged=[1, 3]
54.6 fp=[1] true=[3] merged=[1, 3]
54.9 fp=[1] true=[3] merged=[1, 3]
55.2 fp=[1] true=[3] merged=[1, 3]
55.5 fp=[1] true=[3] merged=[1, 3]
55.8 fp=[1] true=[3] merged=[1, 3]
56.1 fp=[1] true=[3] merged=[1, 3]
56.4 fp=[1] true=[3] merged=[1, 3]
56.8 fp=[1] true=[3] merged=[1, 3]
57.1 fp=[1] true=[3] merged=[1, 3]
57.4 fp=[1] true=[3] merged=[1, 3]
57.7 fp=[1] true=[3] merged=[1, 3]
58.0 fp=[1] true=[3] merged=[1, 3]
58.3 fp=[1] true=[3] merged=[1, 3]
58.6 fp=[1] true=[3] merged=[1, 3]
58.9 fp=[1] true=[3] merged=[1, 3]
59.2 fp=[1] true=[3] merged=[1, 3]
59.6 fp=[1] true=[3] merged=[1, 3]
59.9 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.5 fp=[1] true=[3] merged=[1, 3]
60.8 fp=[1] true=[3] merged=[1, 3]
61.1 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.8 fp=[1] true=[3] merged=[1, 3]
62.1 fp=[1] true=[3] merged=[1, 3]
62.4 fp=[1] true=[3] merged=[1, 3]
62.7 fp=[1] true=[3] merged=[1, 3]
63.0 fp=[1] true=[3] merged=[1, 3]
63.3 fp=[1] true=[3] merged=[1, 3]
63.6 fp=[1] true=[3] merged=[1, 3]
64.0 fp=[1] true=[3] merged=[1, 3]
64.3 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
64.9 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.5 fp=[1] true=[3] merged=[1, 3]
65.8 fp=[1] true=[3] merged=[1, 3]
66.1 fp=[1] true=[3] merged=[1, 3]
66.4 fp=[1] true=[3] merged=[1, 3]
66.8 fp=[1] true=[3] merged=[1, 3]
67.1 fp=[1] true=[3] merged=[1, 3]
67.4 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.0 fp=[1] true=[3] merged=[1, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
69.0 fp=[1] true=[3] merged=[1, 3]
69.3 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.8 fp=[1] true=[3] merged=[1, 3]
71.2 fp=[1] true=[3] merged=[1, 3]
71.5 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.2 fp=[1] true=[3] merged=[1, 3]
74.5 fp=[1] true=[3] merged=[1, 3]
74.8 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.4 fp=[1] true=[3] merged=[1, 3]
76.7 fp=[1] true=[3] merged=[1, 3]
77.0 fp=[1] true=[3] merged=[1, 3]
77.3 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.3 fp=[1] true=[3] merged=[1, 3]
78.6 fp=[1] true=[3] merged=[1, 3]
78.9 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.8 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.4 fp=[1] true=[3] merged=[1, 3]
81.7 fp=[1] true=[3] merged=[1, 3]
82.0 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.6 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.3 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
83.9 fp=[1] true=[3] merged=[1, 3]
84.2 fp=[1] true=[3] merged=[1, 3]
84.5 fp=[1] true=[3] merged=[1, 3]
84.8 fp=[1] true=[3] merged=[1, 3]
85.1 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.4 fp=[1] true=[3] merged=[1, 3]
86.7 fp=[1] true=[3] merged=[1, 3]
87.0 fp=[1] true=[3] merged=[1, 3]
87.3 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.3 fp=[1] true=[3] merged=[1, 3]
88.6 fp=[1] true=[3] merged=[1, 3]
88.9 fp=[1] true=[3] merged=[1, 3]
89.2 fp=[1] true=[3] merged=[1, 3]
89.5 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.5 fp=[1] true=[3] merged=[1, 3]
90.8 fp=[1] true=[3] merged=[1, 3]
91.1 fp=[1] true=[3] merged=[1, 3]
91.4 fp=[1] true=[3] merged=[1, 3]
91.7 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.7 fp=[1] true=[3] merged=[1, 3]
93.0 fp=[1] true=[3] merged=[1, 3]
93.3 fp=[1] true=[3] merged=[1, 3]
93.6 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.1 fp=[1] true=[3] merged=[1, 3]
97.4 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.0 fp=[1] true=[3] merged=[1, 3]
99.3 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.2 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.2 fp=[5] true=[3] merged=[3, 5]
102.5 fp=[5] true=[3] merged=[3, 5]
102.8 fp=[5] true=[3] merged=[3, 5]
103.1 fp=[5] true=[3] merged=[3, 5]
103.4 fp=[5] true=[3] merged=[3, 5]
103.7 fp=[5] true=[3] merged=[3, 5]
104.1 fp=[5] true=[3] merged=[3, 5]
104.4 fp=[5] true=[3] merged=[3, 5]
104.7 fp=[5] true=[3] merged=[3, 5]
105.0 fp=[5] true=[3] merged=[3, 5]
105.3 fp=[5] true=[3] merged=[3, 5]
105.6 fp=[5] true=[3] merged=[3, 5]
105.9 fp=[5] true=[3] merged=[3, 5]
106.2 fp=[5] true=[3] merged=[3, 5]
106.6 fp=[5] true=[3] merged=[3, 5]
106.9 fp=[5] true=[3] merged=[3, 5]
107.2 fp=[5] true=[3] merged=[3, 5]
107.5 fp=[5] true=[3] merged=[3, 5]
107.8 fp=[5] true=[3] merged=[3, 5]
108.1 fp=[5] true=[3] merged=[3, 5]
108.4 fp=[5] true=[3] merged=[3, 5]
108.7 fp=[5] true=[3] merged=[3, 5]
109.1 fp=[5] true=[3] merged=[3, 5]
109.4 fp=[5] true=[3] merged=[3, 5]
109.7 fp=[5] true=[3] merged=[3, 5]
110.0 fp=[5] true=[3] merged=[3, 5]
110.3 fp=[5] true=[3] merged=[3, 5]
110.6 fp=[5] true=[3] merged=[3, 5]
110.9 fp=[5] true=[3] merged=[3, 5]
111.2 fp=[5] true=[3] merged=[3, 5]
111.6 fp=[5] true=[3] merged=[3, 5]
111.9 fp=[5] true=[3] merged=[3, 5]
112.2 fp=[5] true=[3] merged=[3, 5]
112.5 fp=[5] true=[3] merged=[3, 5]
112.8 fp=[5] true=[3] merged=[3, 5]
113.1 fp=[5] true=[3] merged=[3, 5]
113.4 fp=[5] true=[3] merged=[3, 5]
113.8 fp=[5] true=[3] merged=[3, 5]
114.1 fp=[5] true=[3] merged=[3, 5]
114.4 fp=[5] true=[3] merged=[3, 5]
114.7 fp=[5] true=[3] merged=[3, 5]
115.0 fp=[4] true=[3] merged=[3, 4]
115.3 fp=[4] true=[3] merged=[3, 4]
115.6 fp=[4] true=[3] merged=[3, 4]
116.0 fp=[4] true=[3] merged=[3, 4]
116.3 fp=[4] true=[3] merged=[3, 4]
116.6 fp=[4] true=[3] merged=[3, 4]
116.9 fp=[4] true=[3] merged=[3, 4]
117.2 fp=[4] true=[3] merged=[3, 4]
117.5 fp=[4] true=[3] merged=[3, 4]
117.8 fp=[4] true=[3] merged=[3, 4]
118.1 fp=[4] true=[3] merged=[3, 4]
118.5 fp=[4] true=[3] merged=[3, 4]
118.8 fp=[4] true=[3] merged=[3, 4]
119.1 fp=[4] true=[3] merged=[3, 4]
119.4 fp=[4] true=[3] merged=[3, 4]
119.7 fp=[4] true=[3] merged=[3, 4]
120.0 fp=[4] true=[3] merged=[3, 4]
120.3 fp=[4] true=[3] merged=[3, 4]
120.7 fp=[4] true=[3] merged=[3, 4]
121.0 fp=[4] true=[3] merged=[3, 4]
121.3 fp=[4] true=[3] merged=[3, 4]
121.6 fp=[4] true=[3] merged=[3, 4]
121.9 fp=[4] true=[3] merged=[3, 4]
122.2 fp=[4] true=[3] merged=[3, 4]
122.5 fp=[4] true=[3] merged=[3, 4]
122.8 fp=[4] true=[3] merged=[3, 4]
123.2 fp=[4] true=[3] merged=[3, 4]
123.5 fp=[4] true=[3] merged=[3, 4]
123.8 fp=[4] true=[3] merged=[3, 4]
124.1 fp=[4] true=[3] merged=[3, 4]
124.4 fp=[4] true=[3] merged=[3, 4]
124.7 fp=[4] true=[3] merged=[3, 4]
125.0 fp=[4] true=[3] merged=[3, 4]
125.3 fp=[4] true=[3] merged=[3, 4]
125.7 fp=[4] true=[3] merged=[3, 4]
126.0 fp=[4] true=[3] merged=[3, 4]
126.3 fp=[4] true=[3] merged=[3, 4]
126.6 fp=[4] true=[3] merged=[3, 4]
126.9 fp=[4] true=[3] merged=[3, 4]
127.2 fp=[4] true=[3] merged=[3, 4]
127.5 fp=[4] true=[3] merged=[3, 4]
127.8 fp=[4] true=[3] merged=[3, 4]
128.1 fp=[4] true=[3] merged=[3, 4]
128.5 fp=[4] true=[3] merged=[3, 4]
128.8 fp=[4] true=[3] merged=[3, 4]
129.1 fp=[4] true=[3] merged=[3, 4]
129.4 fp=[4] true=[3] merged=[3, 4]
129.7 fp=[4] true=[3] merged=[3, 4]
130.0 fp=[4] true=[3] merged=[3, 4]
130.3 fp=[4] true=[3] merged=[3, 4]
130.7 fp=[4] true=[3] merged=[3, 4]
131.0 fp=[4] true=[3] merged=[3, 4]
131.3 fp=[4] true=[3] merged=[3, 4]
131.6 fp=[4] true=[3] merged=[3, 4]
131.9 fp=[4] true=[3] merged=[3, 4]
132.2 fp=[4] true=[3] merged=[3, 4]
132.5 fp=[4] true=[3] merged=[3, 4]
132.8 fp=[4] true=[3] merged=[3, 4]
133.1 fp=[4] true=[3] merged=[3, 4]
133.5 fp=[4] true=[3] merged=[3, 4]
133.8 fp=[4] true=[3] merged=[3, 4]
134.1 fp=[4] true=[3] merged=[3, 4]
134.4 fp=[4] true=[3] merged=[3, 4]
134.7 fp=[4] true=[3] merged=[3, 4]
135.0 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
136.0 fp=[5] true=[3] merged=[3, 5]
136.3 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.2 fp=[5] true=[3] merged=[3, 5]
138.5 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.4 fp=[5] true=[3] merged=[3, 5]
139.7 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.7 fp=[5] true=[3] merged=[3, 5]
141.0 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.5 fp=[5] true=[3] merged=[3, 5]
142.9 fp=[5] true=[3] merged=[3, 5]
143.2 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.8 fp=[4] true=[3] merged=[3, 4]
144.1 fp=[4] true=[3] merged=[3, 4]
144.4 fp=[4] true=[3] merged=[3, 4]
144.7 fp=[4] true=[3] merged=[3, 4]
145.1 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.6 fp=[4] true=[3] merged=[3, 4]
146.9 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[2] true=[3] merged=[2, 3]
148.5 fp=[2] true=[3] merged=[2, 3]
148.8 fp=[2] true=[3] merged=[2, 3]
149.1 fp=[2] true=[3] merged=[2, 3]
149.4 fp=[2] true=[3] merged=[2, 3]
149.8 fp=[2] true=[3] merged=[2, 3]
150.1 fp=[2] true=[3] merged=[2, 3]
150.4 fp=[2] true=[3] merged=[2, 3]
150.7 fp=[2] true=[3] merged=[2, 3]
151.0 fp=[2] true=[3] merged=[2, 3]
151.3 fp=[2] true=[3] merged=[2, 3]
151.7 fp=[2] true=[3] merged=[2, 3]
152.0 fp=[2] true=[3] merged=[2, 3]
152.3 fp=[2] true=[3] merged=[2, 3]
152.6 fp=[2] true=[3] merged=[2, 3]
152.9 fp=[2] true=[3] merged=[2, 3]
153.3 fp=[2] true=[3] merged=[2, 3]
153.6 fp=[2] true=[3] merged=[2, 3]
153.9 fp=[2] true=[3] merged=[2, 3]
154.2 fp=[2] true=[3] merged=[2, 3]
154.5 fp=[2] true=[3] merged=[2, 3]
154.8 fp=[2] true=[3] merged=[2, 3]
155.1 fp=[2] true=[3] merged=[2, 3]
155.5 fp=[2] true=[3] merged=[2, 3]
155.8 fp=[2] true=[3] merged=[2, 3]
156.1 fp=[2] true=[3] merged=[2, 3]
156.4 fp=[2] true=[3] merged=[2, 3]
156.7 fp=[2] true=[3] merged=[2, 3]
157.0 fp=[2] true=[3] merged=[2, 3]
157.4 fp=[2] true=[3] merged=[2, 3]
157.7 fp=[2] true=[3] merged=[2, 3]
158.0 fp=[2] true=[3] merged=[2, 3]
158.3 fp=[2] true=[3] merged=[2, 3]
158.6 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.3 fp=[2] true=[3] merged=[2, 3]
159.6 fp=[2] true=[3] merged=[2, 3]
159.9 fp=[2] true=[3] merged=[2, 3]
160.2 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.8 fp=[2] true=[3] merged=[2, 3]
162.1 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[4] true=[3] merged=[3, 4]
168.4 fp=[4] true=[3] merged=[3, 4]
168.7 fp=[4] true=[3] merged=[3, 4]
169.0 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.6 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
177.3 fp=[2] true=[3] merged=[2, 3]
177.6 fp=[2] true=[3] merged=[2, 3]
178.0 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
