13,1,1780844854530,1780844854807,277,OK
13,2,1780844854844,1780844855174,330,OK
13,3,1780844855185,1780844855555,370,OK
13,4,1780844855568,1780844855930,362,OK
13,5,1780844855939,1780844856332,393,OK
13,6,1780844856342,1780844856542,200,OK
13,7,1780844856573,1780844856756,183,OK
13,8,1780844856765,1780844856983,218,OK
13,9,1780844856990,1780844857192,202,OK
13,10,1780844857227,1780844857441,214,OK
13,11,1780844857458,1780844857632,174,OK
13,12,1780844857654,1780844857842,188,OK
13,13,1780844857869,1780844858074,205,OK
13,14,1780844858093,1780844858284,191,OK
13,15,1780844858290,1780844858501,211,OK
