11,1,1780844854517,1780844854805,288,OK
11,2,1780844854827,1780844855173,346,OK
11,3,1780844855197,1780844855554,357,OK
11,4,1780844855561,1780844855935,374,OK
11,5,1780844855977,1780844856332,355,OK
11,6,1780844856351,1780844856542,191,OK
11,7,1780844856548,1780844856755,207,OK
11,8,1780844856768,1780844856985,217,OK
11,9,1780844857008,1780844857192,184,OK
11,10,1780844857206,1780844857420,214,OK
11,11,1780844857425,1780844857632,207,OK
11,12,1780844857658,1780844857842,184,OK
11,13,1780844857858,1780844858069,211,OK
11,14,1780844858091,1780844858282,191,OK
11,15,1780844858291,1780844858501,210,OK
