14,1,1780844854536,1780844854805,269,OK
14,2,1780844854826,1780844855173,347,OK
14,3,1780844855191,1780844855554,363,OK
14,4,1780844855576,1780844855930,354,OK
14,5,1780844855954,1780844856330,376,OK
14,6,1780844856360,1780844856542,182,OK
14,7,1780844856558,1780844856755,197,OK
14,8,1780844856765,1780844856988,223,OK
14,9,1780844857012,1780844857194,182,OK
14,10,1780844857199,1780844857418,219,OK
14,11,1780844857441,1780844857632,191,OK
14,12,1780844857656,1780844857842,186,OK
14,13,1780844857858,1780844858058,200,OK
14,14,1780844858074,1780844858281,207,OK
14,15,1780844858316,1780844858520,204,OK
