12,1,1780844854524,1780844854805,281,OK
12,2,1780844854830,1780844855173,343,OK
12,3,1780844855181,1780844855554,373,OK
12,4,1780844855572,1780844855929,357,OK
12,5,1780844855963,1780844856332,369,OK
12,6,1780844856350,1780844856542,192,OK
12,7,1780844856549,1780844856757,208,OK
12,8,1780844856774,1780844856978,204,OK
12,9,1780844856995,1780844857192,197,OK
12,10,1780844857227,1780844857419,192,OK
12,11,1780844857432,1780844857632,200,OK
12,12,1780844857658,1780844857844,186,OK
12,13,1780844857862,1780844858091,229,OK
12,14,1780844858104,1780844858284,180,OK
12,15,1780844858288,1780844858500,212,OK
