16,1,1780844854548,1780844854805,257,OK
16,2,1780844854824,1780844855173,349,OK
16,3,1780844855182,1780844855554,372,OK
16,4,1780844855579,1780844855930,351,OK
16,5,1780844855939,1780844856330,391,OK
16,6,1780844856358,1780844856542,184,OK
16,7,1780844856573,1780844856776,203,OK
16,8,1780844856797,1780844856985,188,OK
16,9,1780844857006,1780844857192,186,OK
16,10,1780844857210,1780844857419,209,OK
16,11,1780844857441,1780844857632,191,OK
16,12,1780844857638,1780844857842,204,OK
16,13,1780844857859,1780844858060,201,OK
16,14,1780844858071,1780844858281,210,OK
16,15,1780844858300,1780844858520,220,OK
