3,1,1780853330761,1780853331057,296,FAIL
3,2,1780853331071,1780853331332,261,FAIL
3,3,1780853331347,1780853331634,287,FAIL
3,4,1780853331645,1780853331913,268,FAIL
3,5,1780853331918,1780853332192,274,FAIL
3,6,1780853332198,1780853332473,275,FAIL
3,7,1780853332487,1780853332611,124,FAIL
3,8,1780853332617,1780853332763,146,FAIL
3,9,1780853332766,1780853332891,125,FAIL
3,10,1780853332897,1780853333019,122,FAIL
3,11,1780853333033,1780853333151,118,FAIL
3,12,1780853333159,1780853333287,128,FAIL
3,13,1780853333304,1780853333424,120,FAIL
3,14,1780853333429,1780853333689,260,FAIL
3,15,1780853333698,1780853333847,149,FAIL
