5,1,1780853330772,1780853331054,282,OK
5,2,1780853331069,1780853331333,264,OK
5,3,1780853331337,1780853331634,297,OK
5,4,1780853331660,1780853331914,254,OK
5,5,1780853331919,1780853332192,273,OK
5,6,1780853332209,1780853332473,264,OK
5,7,1780853332479,1780853332612,133,OK
5,8,1780853332619,1780853332763,144,OK
5,9,1780853332769,1780853332892,123,OK
5,10,1780853332899,1780853333019,120,OK
5,11,1780853333025,1780853333152,127,OK
5,12,1780853333157,1780853333288,131,OK
5,13,1780853333292,1780853333425,133,OK
5,14,1780853333430,1780853333689,259,OK
5,15,1780853333711,1780853333845,134,OK
