6,1,1780853330777,1780853331053,276,OK
6,2,1780853331065,1780853331333,268,OK
6,3,1780853331345,1780853331634,289,OK
6,4,1780853331641,1780853331914,273,OK
6,5,1780853331919,1780853332192,273,OK
6,6,1780853332197,1780853332473,276,OK
6,7,1780853332487,1780853332612,125,OK
6,8,1780853332627,1780853332763,136,OK
6,9,1780853332768,1780853332893,125,OK
6,10,1780853332906,1780853333019,113,OK
6,11,1780853333034,1780853333152,118,OK
6,12,1780853333162,1780853333288,126,OK
6,13,1780853333295,1780853333424,129,OK
6,14,1780853333432,1780853333690,258,OK
6,15,1780853333706,1780853333847,141,OK
