7,1,1780853330780,1780853331053,273,OK
7,2,1780853331059,1780853331337,278,OK
7,3,1780853331350,1780853331635,285,OK
7,4,1780853331641,1780853331916,275,OK
7,5,1780853331931,1780853332194,263,OK
7,6,1780853332207,1780853332486,279,OK
7,7,1780853332496,1780853332689,193,OK
7,8,1780853332696,1780853332871,175,OK
7,9,1780853332879,1780853333023,144,OK
7,10,1780853333035,1780853333223,188,OK
7,11,1780853333229,1780853333411,182,OK
7,12,1780853333424,1780853333689,265,OK
7,13,1780853333698,1780853333847,149,OK
7,14,1780853333863,1780853334082,219,OK
7,15,1780853334086,1780853334384,298,OK
