13,1,1780841857101,1780841857492,391,OK
13,2,1780841857506,1780841857959,453,OK
13,3,1780841857973,1780841858281,308,OK
13,4,1780841858295,1780841858635,340,OK
13,5,1780841858650,1780841858932,282,OK
13,6,1780841858939,1780841859155,216,OK
13,7,1780841859182,1780841859450,268,OK
13,8,1780841859495,1780841859747,252,OK
13,9,1780841859753,1780841859984,231,OK
13,10,1780841860015,1780841860232,217,OK
13,11,1780841860239,1780841860494,255,OK
13,12,1780841860512,1780841860779,267,OK
13,13,1780841860787,1780841861024,237,OK
13,14,1780841861034,1780841861291,257,OK
13,15,1780841861304,1780841861470,166,OK
