5,1,1780841857043,1780841857491,448,OK
5,2,1780841857548,1780841857905,357,OK
5,3,1780841857937,1780841858174,237,OK
5,4,1780841858187,1780841858441,254,OK
5,5,1780841858457,1780841858698,241,OK
5,6,1780841858725,1780841858933,208,OK
5,7,1780841858950,1780841859156,206,OK
5,8,1780841859191,1780841859451,260,OK
5,9,1780841859505,1780841859747,242,OK
5,10,1780841859761,1780841859987,226,OK
5,11,1780841859991,1780841860232,241,OK
5,12,1780841860246,1780841860494,248,OK
5,13,1780841860503,1780841860782,279,OK
5,14,1780841860829,1780841861144,315,OK
5,15,1780841861154,1780841861339,185,OK
