11,1,1780842131149,1780842131524,375,OK
11,2,1780842131551,1780842133255,1704,OK
11,3,1780842133288,1780842134988,1700,OK
11,4,1780842135024,1780842139087,4063,OK
11,5,1780842139125,1780842142928,3803,OK
11,6,1780842142963,1780842146917,3954,OK
11,7,1780842146950,1780842149460,2510,OK
11,8,1780842149482,1780842151652,2170,OK
11,9,1780842151690,1780842154904,3214,OK
11,10,1780842154917,1780842157098,2181,OK
11,11,1780842157105,1780842157514,409,FAIL
11,12,1780842157525,1780842157933,408,FAIL
11,13,1780842157971,1780842158348,377,FAIL
11,14,1780842158359,1780842158776,417,FAIL
11,15,1780842158829,1780842159012,183,FAIL
