8,1,1781071844917,1781071845206,289,OK
8,2,1781071845215,1781071845557,342,OK
8,3,1781071845565,1781071845893,328,OK
8,4,1781071845909,1781071846222,313,OK
8,5,1781071846237,1781071846545,308,OK
8,6,1781071846574,1781071846941,367,OK
8,7,1781071846968,1781071847317,349,OK
8,8,1781071847324,1781071847653,329,OK
8,9,1781071847674,1781071847980,306,OK
8,10,1781071847996,1781071848329,333,OK
8,11,1781071848339,1781071848660,321,OK
8,12,1781071848668,1781071849001,333,OK
8,13,1781071849013,1781071849398,385,OK
8,14,1781071849412,1781071849716,304,OK
8,15,1781071849737,1781071850043,306,OK
