8,1,1781071925669,1781071925957,288,OK
8,2,1781071925971,1781071926298,327,OK
8,3,1781071926309,1781071926632,323,OK
8,4,1781071926648,1781071926986,338,OK
8,5,1781071927007,1781071927351,344,OK
8,6,1781071927360,1781071927693,333,OK
8,7,1781071927707,1781071928025,318,OK
8,8,1781071928032,1781071928377,345,OK
8,9,1781071928392,1781071928718,326,OK
8,10,1781071928734,1781071929075,341,OK
8,11,1781071929094,1781071929436,342,OK
8,12,1781071929445,1781071929800,355,OK
8,13,1781071929813,1781071929990,177,OK
8,14,1781071930001,1781071930188,187,OK
8,15,1781071930207,1781071930356,149,OK
