2,1,1780841758941,1780841759221,280,OK
2,2,1780841759225,1780841759634,409,OK
2,3,1780841759639,1780841759944,305,OK
2,4,1780841759950,1780841760362,412,OK
2,5,1780841760370,1780841760641,271,OK
2,6,1780841760647,1780841760829,182,OK
2,7,1780841760836,1780841760998,162,OK
2,8,1780841761003,1780841761156,153,OK
2,9,1780841761160,1780841761355,195,OK
2,10,1780841761360,1780841761518,158,OK
2,11,1780841761531,1780841761717,186,OK
2,12,1780841761726,1780841762012,286,OK
2,13,1780841762017,1780841762261,244,OK
2,14,1780841762266,1780841762580,314,OK
2,15,1780841762587,1780841762828,241,OK
