# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.3 fp=[7] true=[3] merged=[3, 7]
52.2 fp=[1] true=[3] merged=[1, 3]
52.5 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[1] true=[3] merged=[1, 3]
53.1 fp=[1] true=[3] merged=[1, 3]
53.4 fp=[1] true=[3] merged=[1, 3]
53.7 fp=[1] true=[3] merged=[1, 3]
54.0 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.7 fp=[1] true=[3] merged=[1, 3]
55.0 fp=[1] true=[3] merged=[1, 3]
55.3 fp=[1] true=[3] merged=[1, 3]
55.6 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
56.9 fp=[1] true=[3] merged=[1, 3]
57.2 fp=[1] true=[3] merged=[1, 3]
57.5 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[5] true=[3] merged=[3, 5]
58.5 fp=[5] true=[3] merged=[3, 5]
58.8 fp=[5] true=[3] merged=[3, 5]
59.1 fp=[5] true=[3] merged=[3, 5]
59.4 fp=[5] true=[3] merged=[3, 5]
59.7 fp=[5] true=[3] merged=[3, 5]
60.0 fp=[5] true=[3] merged=[3, 5]
60.3 fp=[5] true=[3] merged=[3, 5]
60.7 fp=[5] true=[3] merged=[3, 5]
61.0 fp=[5] true=[3] merged=[3, 5]
61.3 fp=[5] true=[3] merged=[3, 5]
61.6 fp=[5] true=[3] merged=[3, 5]
61.9 fp=[5] true=[3] merged=[3, 5]
62.2 fp=[5] true=[3] merged=[3, 5]
62.5 fp=[5] true=[3] merged=[3, 5]
62.8 fp=[5] true=[3] merged=[3, 5]
63.1 fp=[5] true=[3] merged=[3, 5]
63.5 fp=[5] true=[3] merged=[3, 5]
63.8 fp=[5] true=[3] merged=[3, 5]
64.1 fp=[5] true=[3] merged=[3, 5]
64.4 fp=[5] true=[3] merged=[3, 5]
64.7 fp=[5] true=[3] merged=[3, 5]
65.1 fp=[5] true=[3] merged=[3, 5]
65.4 fp=[5] true=[3] merged=[3, 5]
65.7 fp=[5] true=[3] merged=[3, 5]
66.0 fp=[5] true=[3] merged=[3, 5]
66.3 fp=[5] true=[3] merged=[3, 5]
66.6 fp=[5] true=[3] merged=[3, 5]
66.9 fp=[5] true=[3] merged=[3, 5]
67.3 fp=[5] true=[3] merged=[3, 5]
67.6 fp=[5] true=[3] merged=[3, 5]
67.9 fp=[5] true=[3] merged=[3, 5]
68.2 fp=[5] true=[3] merged=[3, 5]
68.5 fp=[5] true=[3] merged=[3, 5]
68.8 fp=[5] true=[3] merged=[3, 5]
69.1 fp=[5] true=[3] merged=[3, 5]
69.4 fp=[5] true=[3] merged=[3, 5]
69.7 fp=[5] true=[3] merged=[3, 5]
70.1 fp=[5] true=[3] merged=[3, 5]
70.4 fp=[5] true=[3] merged=[3, 5]
70.7 fp=[5] true=[3] merged=[3, 5]
71.0 fp=[5] true=[3] merged=[3, 5]
71.3 fp=[5] true=[3] merged=[3, 5]
71.6 fp=[5] true=[3] merged=[3, 5]
71.9 fp=[5] true=[3] merged=[3, 5]
72.2 fp=[5] true=[3] merged=[3, 5]
72.5 fp=[5] true=[3] merged=[3, 5]
72.8 fp=[5] true=[3] merged=[3, 5]
79.1 fp=[6] true=[3] merged=[3, 6]
79.4 fp=[6] true=[3] merged=[3, 6]
79.7 fp=[6] true=[3] merged=[3, 6]
80.0 fp=[6] true=[3] merged=[3, 6]
80.3 fp=[6] true=[3] merged=[3, 6]
80.6 fp=[6] true=[3] merged=[3, 6]
80.9 fp=[6] true=[3] merged=[3, 6]
81.3 fp=[6] true=[3] merged=[3, 6]
81.6 fp=[6] true=[3] merged=[3, 6]
81.9 fp=[6] true=[3] merged=[3, 6]
82.2 fp=[6] true=[3] merged=[3, 6]
82.5 fp=[6] true=[3] merged=[3, 6]
82.8 fp=[6] true=[3] merged=[3, 6]
83.1 fp=[6] true=[3] merged=[3, 6]
83.4 fp=[6] true=[3] merged=[3, 6]
83.7 fp=[6] true=[3] merged=[3, 6]
84.0 fp=[6] true=[3] merged=[3, 6]
84.4 fp=[6] true=[3] merged=[3, 6]
84.7 fp=[6] true=[3] merged=[3, 6]
85.1 fp=[6] true=[3] merged=[3, 6]
85.4 fp=[6] true=[3] merged=[3, 6]
85.7 fp=[6] true=[3] merged=[3, 6]
86.0 fp=[6] true=[3] merged=[3, 6]
86.3 fp=[6] true=[3] merged=[3, 6]
86.6 fp=[6] true=[3] merged=[3, 6]
86.9 fp=[6] true=[3] merged=[3, 6]
87.2 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
87.9 fp=[2] true=[3] merged=[2, 3]
88.2 fp=[2] true=[3] merged=[2, 3]
88.5 fp=[2] true=[3] merged=[2, 3]
88.8 fp=[2] true=[3] merged=[2, 3]
89.1 fp=[2] true=[3] merged=[2, 3]
89.4 fp=[2] true=[3] merged=[2, 3]
89.7 fp=[2] true=[3] merged=[2, 3]
90.0 fp=[2] true=[3] merged=[2, 3]
90.3 fp=[2] true=[3] merged=[2, 3]
90.6 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.3 fp=[2] true=[3] merged=[2, 3]
91.6 fp=[2] true=[3] merged=[2, 3]
91.9 fp=[2] true=[3] merged=[2, 3]
92.2 fp=[2] true=[3] merged=[2, 3]
92.5 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.1 fp=[2] true=[3] merged=[2, 3]
93.4 fp=[2] true=[3] merged=[2, 3]
93.8 fp=[2] true=[3] merged=[2, 3]
94.1 fp=[2] true=[3] merged=[2, 3]
94.4 fp=[2] true=[3] merged=[2, 3]
94.7 fp=[2] true=[3] merged=[2, 3]
95.0 fp=[2] true=[3] merged=[2, 3]
95.3 fp=[2] true=[3] merged=[2, 3]
95.6 fp=[2] true=[3] merged=[2, 3]
95.9 fp=[2] true=[3] merged=[2, 3]
96.3 fp=[2] true=[3] merged=[2, 3]
96.6 fp=[2] true=[3] merged=[2, 3]
96.9 fp=[2] true=[3] merged=[2, 3]
97.2 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.8 fp=[2] true=[3] merged=[2, 3]
98.2 fp=[2] true=[3] merged=[2, 3]
98.5 fp=[2] true=[3] merged=[2, 3]
98.8 fp=[2] true=[3] merged=[2, 3]
99.1 fp=[2] true=[3] merged=[2, 3]
99.4 fp=[2] true=[3] merged=[2, 3]
99.7 fp=[2] true=[3] merged=[2, 3]
100.0 fp=[2] true=[3] merged=[2, 3]
100.3 fp=[2] true=[3] merged=[2, 3]
100.7 fp=[2] true=[3] merged=[2, 3]
101.0 fp=[2] true=[3] merged=[2, 3]
101.3 fp=[2] true=[3] merged=[2, 3]
101.6 fp=[2] true=[3] merged=[2, 3]
101.9 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.5 fp=[2] true=[3] merged=[2, 3]
102.8 fp=[2] true=[3] merged=[2, 3]
103.1 fp=[2] true=[3] merged=[2, 3]
103.4 fp=[2] true=[3] merged=[2, 3]
103.8 fp=[2] true=[3] merged=[2, 3]
104.1 fp=[2] true=[3] merged=[2, 3]
104.4 fp=[2] true=[3] merged=[2, 3]
104.7 fp=[2] true=[3] merged=[2, 3]
105.0 fp=[2] true=[3] merged=[2, 3]
105.4 fp=[2] true=[3] merged=[2, 3]
105.7 fp=[2] true=[3] merged=[2, 3]
106.0 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.6 fp=[2] true=[3] merged=[2, 3]
106.9 fp=[2] true=[3] merged=[2, 3]
107.2 fp=[2] true=[3] merged=[2, 3]
107.5 fp=[2] true=[3] merged=[2, 3]
107.8 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[2] true=[3] merged=[2, 3]
108.5 fp=[2] true=[3] merged=[2, 3]
108.8 fp=[2] true=[3] merged=[2, 3]
109.1 fp=[6] true=[3] merged=[3, 6]
109.4 fp=[6] true=[3] merged=[3, 6]
109.7 fp=[6] true=[3] merged=[3, 6]
110.0 fp=[6] true=[3] merged=[3, 6]
110.3 fp=[6] true=[3] merged=[3, 6]
110.6 fp=[6] true=[3] merged=[3, 6]
111.0 fp=[6] true=[3] merged=[3, 6]
111.3 fp=[6] true=[3] merged=[3, 6]
111.6 fp=[6] true=[3] merged=[3, 6]
111.9 fp=[6] true=[3] merged=[3, 6]
112.2 fp=[6] true=[3] merged=[3, 6]
112.5 fp=[6] true=[3] merged=[3, 6]
112.8 fp=[6] true=[3] merged=[3, 6]
113.1 fp=[6] true=[3] merged=[3, 6]
113.4 fp=[6] true=[3] merged=[3, 6]
113.7 fp=[6] true=[3] merged=[3, 6]
114.0 fp=[6] true=[3] merged=[3, 6]
114.4 fp=[6] true=[3] merged=[3, 6]
114.7 fp=[6] true=[3] merged=[3, 6]
115.0 fp=[6] true=[3] merged=[3, 6]
115.3 fp=[6] true=[3] merged=[3, 6]
115.6 fp=[6] true=[3] merged=[3, 6]
115.9 fp=[6] true=[3] merged=[3, 6]
116.2 fp=[7] true=[3] merged=[3, 7]
116.6 fp=[7] true=[3] merged=[3, 7]
116.9 fp=[7] true=[3] merged=[3, 7]
117.2 fp=[7] true=[3] merged=[3, 7]
117.5 fp=[7] true=[3] merged=[3, 7]
117.8 fp=[7] true=[3] merged=[3, 7]
121.2 fp=[6] true=[3] merged=[3, 6]
121.5 fp=[6] true=[3] merged=[3, 6]
121.9 fp=[6] true=[3] merged=[3, 6]
122.2 fp=[6] true=[3] merged=[3, 6]
122.5 fp=[6] true=[3] merged=[3, 6]
122.8 fp=[6] true=[3] merged=[3, 6]
123.1 fp=[2] true=[3] merged=[2, 3]
123.4 fp=[2] true=[3] merged=[2, 3]
123.7 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.4 fp=[2] true=[3] merged=[2, 3]
124.7 fp=[2] true=[3] merged=[2, 3]
125.0 fp=[2] true=[3] merged=[2, 3]
125.3 fp=[2] true=[3] merged=[2, 3]
125.6 fp=[2] true=[3] merged=[2, 3]
125.9 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.6 fp=[2] true=[3] merged=[2, 3]
126.9 fp=[2] true=[3] merged=[2, 3]
127.2 fp=[2] true=[3] merged=[2, 3]
127.5 fp=[2] true=[3] merged=[2, 3]
127.8 fp=[2] true=[3] merged=[2, 3]
128.1 fp=[2] true=[3] merged=[2, 3]
128.4 fp=[2] true=[3] merged=[2, 3]
128.7 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.7 fp=[2] true=[3] merged=[2, 3]
130.0 fp=[2] true=[3] merged=[2, 3]
130.3 fp=[2] true=[3] merged=[2, 3]
130.6 fp=[2] true=[3] merged=[2, 3]
130.9 fp=[2] true=[3] merged=[2, 3]
131.3 fp=[2] true=[3] merged=[2, 3]
131.6 fp=[2] true=[3] merged=[2, 3]
131.9 fp=[2] true=[3] merged=[2, 3]
132.2 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.8 fp=[2] true=[3] merged=[2, 3]
134.1 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.8 fp=[2] true=[3] merged=[2, 3]
139.1 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.2 fp=[2] true=[3] merged=[2, 3]
141.6 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[2] true=[3] merged=[2, 3]
142.5 fp=[2] true=[3] merged=[2, 3]
142.8 fp=[2] true=[3] merged=[2, 3]
156.3 fp=[5] true=[3] merged=[3, 5]
156.6 fp=[5] true=[3] merged=[3, 5]
156.9 fp=[5] true=[3] merged=[3, 5]
157.2 fp=[5] true=[3] merged=[3, 5]
157.5 fp=[5] true=[3] merged=[3, 5]
157.8 fp=[5] true=[3] merged=[3, 5]
158.1 fp=[5] true=[3] merged=[3, 5]
158.5 fp=[5] true=[3] merged=[3, 5]
158.8 fp=[5] true=[3] merged=[3, 5]
159.1 fp=[5] true=[3] merged=[3, 5]
159.4 fp=[5] true=[3] merged=[3, 5]
159.7 fp=[5] true=[3] merged=[3, 5]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.3 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.8 fp=[2] true=[3] merged=[2, 3]
179.1 fp=[2] true=[3] merged=[2, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[4] true=[3] merged=[3, 4]
180.6 fp=[4] true=[3] merged=[3, 4]
180.9 fp=[4] true=[3] merged=[3, 4]
181.2 fp=[4] true=[3] merged=[3, 4]
181.5 fp=[4] true=[3] merged=[3, 4]
181.9 fp=[4] true=[3] merged=[3, 4]
182.2 fp=[4] true=[3] merged=[3, 4]
182.5 fp=[4] true=[3] merged=[3, 4]
182.8 fp=[4] true=[3] merged=[3, 4]
183.1 fp=[4] true=[3] merged=[3, 4]
183.4 fp=[4] true=[3] merged=[3, 4]
183.7 fp=[4] true=[3] merged=[3, 4]
184.1 fp=[4] true=[3] merged=[3, 4]
184.4 fp=[4] true=[3] merged=[3, 4]
184.7 fp=[4] true=[3] merged=[3, 4]
185.0 fp=[4] true=[3] merged=[3, 4]
185.3 fp=[4] true=[3] merged=[3, 4]
185.6 fp=[4] true=[3] merged=[3, 4]
185.9 fp=[4] true=[3] merged=[3, 4]
186.2 fp=[4] true=[3] merged=[3, 4]
186.6 fp=[4] true=[3] merged=[3, 4]
186.9 fp=[4] true=[3] merged=[3, 4]
187.2 fp=[6] true=[3] merged=[3, 6]
187.5 fp=[6] true=[3] merged=[3, 6]
187.8 fp=[6] true=[3] merged=[3, 6]
188.1 fp=[6] true=[3] merged=[3, 6]
188.4 fp=[6] true=[3] merged=[3, 6]
188.7 fp=[6] true=[3] merged=[3, 6]
189.1 fp=[6] true=[3] merged=[3, 6]
189.4 fp=[6] true=[3] merged=[3, 6]
189.7 fp=[6] true=[3] merged=[3, 6]
190.0 fp=[6] true=[3] merged=[3, 6]
190.3 fp=[6] true=[3] merged=[3, 6]
190.6 fp=[6] true=[3] merged=[3, 6]
190.9 fp=[6] true=[3] merged=[3, 6]
191.3 fp=[6] true=[3] merged=[3, 6]
191.6 fp=[6] true=[3] merged=[3, 6]
191.9 fp=[6] true=[3] merged=[3, 6]
192.2 fp=[6] true=[3] merged=[3, 6]
192.5 fp=[6] true=[3] merged=[3, 6]
192.8 fp=[6] true=[3] merged=[3, 6]
193.2 fp=[6] true=[3] merged=[3, 6]
193.5 fp=[6] true=[3] merged=[3, 6]
193.8 fp=[6] true=[3] merged=[3, 6]
194.1 fp=[6] true=[3] merged=[3, 6]
194.4 fp=[6] true=[3] merged=[3, 6]
194.7 fp=[6] true=[3] merged=[3, 6]
195.0 fp=[6] true=[3] merged=[3, 6]
195.4 fp=[6] true=[3] merged=[3, 6]
195.7 fp=[6] true=[3] merged=[3, 6]
196.0 fp=[6] true=[3] merged=[3, 6]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.7 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
201.9 fp=[1] true=[3] merged=[1, 3]
202.2 fp=[1] true=[3] merged=[1, 3]
202.5 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.8 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.4 fp=[1] true=[3] merged=[1, 3]
204.7 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.6 fp=[1] true=[3] merged=[1, 3]
212.9 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[1] true=[3] merged=[1, 3]
215.4 fp=[1] true=[3] merged=[1, 3]
215.7 fp=[1] true=[3] merged=[1, 3]
216.0 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.0 fp=[1] true=[3] merged=[1, 3]
217.3 fp=[1] true=[3] merged=[1, 3]
217.6 fp=[1] true=[3] merged=[1, 3]
217.9 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[5] true=[3] merged=[3, 5]
218.5 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[5] true=[3] merged=[3, 5]
219.5 fp=[5] true=[3] merged=[3, 5]
219.8 fp=[5] true=[3] merged=[3, 5]
220.1 fp=[5] true=[3] merged=[3, 5]
220.4 fp=[5] true=[3] merged=[3, 5]
220.7 fp=[5] true=[3] merged=[3, 5]
221.1 fp=[5] true=[3] merged=[3, 5]
221.4 fp=[5] true=[3] merged=[3, 5]
221.7 fp=[5] true=[3] merged=[3, 5]
222.0 fp=[5] true=[3] merged=[3, 5]
222.3 fp=[5] true=[3] merged=[3, 5]
222.6 fp=[5] true=[3] merged=[3, 5]
222.9 fp=[5] true=[3] merged=[3, 5]
