10,1,1781077345043,1781077345523,480,OK
10,2,1781077345561,1781077345931,370,OK
10,3,1781077345973,1781077346373,400,OK
10,4,1781077346397,1781077346830,433,OK
10,5,1781077346861,1781077347130,269,OK
10,6,1781077347143,1781077347430,287,OK
10,7,1781077347450,1781077347869,419,OK
10,8,1781077347905,1781077348239,334,OK
10,9,1781077348255,1781077348544,289,OK
10,10,1781077348575,1781077348915,340,OK
10,11,1781077348924,1781077349353,429,OK
10,12,1781077349370,1781077349664,294,OK
10,13,1781077349684,1781077350021,337,OK
10,14,1781077350042,1781077350335,293,OK
10,15,1781077350346,1781077350634,288,OK
